state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
AL,Alabama,1,Region 4,Inconclusive,8/6/20,42,3272
AL,Alabama,1,Region 4,Negative,8/6/20,16721,962406
AL,Alabama,1,Region 4,Negative,8/7/20,13590,975996
AL,Alabama,1,Region 4,Positive,8/7/20,1924,147525
AL,Alabama,1,Region 4,Inconclusive,8/7/20,62,3334
AL,Alabama,1,Region 4,Negative,8/8/20,10934,986930
AL,Alabama,1,Region 4,Positive,8/8/20,1516,149041
AL,Alabama,1,Region 4,Inconclusive,8/8/20,46,3380
AL,Alabama,1,Region 4,Inconclusive,8/9/20,20,3400
AL,Alabama,1,Region 4,Negative,8/9/20,11497,998427
AL,Alabama,1,Region 4,Positive,8/9/20,929,149970
AL,Alabama,1,Region 4,Negative,8/10/20,7616,1006043
AL,Alabama,1,Region 4,Positive,8/10/20,1051,151021
AL,Alabama,1,Region 4,Inconclusive,8/10/20,29,3429
AL,Alabama,1,Region 4,Positive,8/11/20,1307,152328
AL,Alabama,1,Region 4,Negative,8/11/20,14824,1020867
AL,Alabama,1,Region 4,Inconclusive,8/11/20,44,3473
AL,Alabama,1,Region 4,Inconclusive,8/12/20,25,3498
AL,Alabama,1,Region 4,Negative,8/12/20,14940,1035807
AL,Alabama,1,Region 4,Positive,8/12/20,1588,153916
AL,Alabama,1,Region 4,Inconclusive,8/13/20,56,3554
AL,Alabama,1,Region 4,Negative,8/13/20,23897,1059704
AL,Alabama,1,Region 4,Positive,8/13/20,1524,155440
AL,Alabama,1,Region 4,Positive,8/14/20,1485,156925
AL,Alabama,1,Region 4,Inconclusive,8/14/20,68,3622
AL,Alabama,1,Region 4,Negative,8/14/20,17179,1076883
AL,Alabama,1,Region 4,Inconclusive,8/15/20,24,3646
AL,Alabama,1,Region 4,Negative,8/15/20,14691,1091574
AL,Alabama,1,Region 4,Positive,8/15/20,1140,158065
AL,Alabama,1,Region 4,Positive,8/16/20,1335,159400
AL,Alabama,1,Region 4,Negative,8/16/20,10887,1102461
AL,Alabama,1,Region 4,Inconclusive,8/16/20,36,3682
AL,Alabama,1,Region 4,Inconclusive,8/17/20,14,3696
AL,Alabama,1,Region 4,Negative,8/17/20,13347,1115808
AL,Alabama,1,Region 4,Positive,8/17/20,1033,160433
AL,Alabama,1,Region 4,Positive,8/18/20,1288,161721
AL,Alabama,1,Region 4,Inconclusive,8/18/20,49,3745
AL,Alabama,1,Region 4,Negative,8/18/20,16870,1132678
AL,Alabama,1,Region 4,Positive,8/19/20,1442,163163
AL,Alabama,1,Region 4,Negative,8/19/20,16866,1149544
AL,Alabama,1,Region 4,Inconclusive,8/19/20,40,3785
AL,Alabama,1,Region 4,Inconclusive,8/20/20,91,3876
AL,Alabama,1,Region 4,Negative,8/20/20,14982,1164526
AL,Alabama,1,Region 4,Positive,8/20/20,1319,164482
AL,Alabama,1,Region 4,Positive,8/21/20,1168,165650
AL,Alabama,1,Region 4,Inconclusive,8/21/20,35,3911
AL,Alabama,1,Region 4,Negative,8/21/20,13276,1177802
AL,Alabama,1,Region 4,Positive,8/22/20,1055,166705
AL,Alabama,1,Region 4,Inconclusive,8/22/20,40,3951
AL,Alabama,1,Region 4,Negative,8/22/20,10608,1188410
AL,Alabama,1,Region 4,Negative,8/23/20,5265,1193675
AL,Alabama,1,Region 4,Positive,8/23/20,551,167256
AL,Alabama,1,Region 4,Inconclusive,8/23/20,18,3969
AL,Alabama,1,Region 4,Negative,8/24/20,7687,1201362
AL,Alabama,1,Region 4,Positive,8/24/20,808,168064
AL,Alabama,1,Region 4,Inconclusive,8/24/20,9,3978
AL,Alabama,1,Region 4,Inconclusive,8/25/20,59,4037
AL,Alabama,1,Region 4,Negative,8/25/20,13525,1214887
AL,Alabama,1,Region 4,Positive,8/25/20,1122,169186
AL,Alabama,1,Region 4,Inconclusive,8/26/20,62,4099
AL,Alabama,1,Region 4,Negative,8/26/20,14072,1228959
AL,Alabama,1,Region 4,Positive,8/26/20,1314,170500
AL,Alabama,1,Region 4,Positive,8/27/20,1421,171921
AL,Alabama,1,Region 4,Inconclusive,8/27/20,37,4136
AL,Alabama,1,Region 4,Negative,8/27/20,13908,1242867
AL,Alabama,1,Region 4,Negative,8/28/20,16158,1259025
AL,Alabama,1,Region 4,Positive,8/28/20,3091,175012
AL,Alabama,1,Region 4,Inconclusive,8/28/20,28,4164
AL,Alabama,1,Region 4,Negative,8/29/20,10288,1269313
AL,Alabama,1,Region 4,Positive,8/29/20,1096,176108
AL,Alabama,1,Region 4,Inconclusive,8/29/20,12,4176
AL,Alabama,1,Region 4,Inconclusive,8/30/20,11,4187
AL,Alabama,1,Region 4,Negative,8/30/20,4088,1273401
AL,Alabama,1,Region 4,Positive,8/30/20,577,176685
AL,Alabama,1,Region 4,Negative,8/31/20,7398,1280799
AL,Alabama,1,Region 4,Positive,8/31/20,972,177657
AL,Alabama,1,Region 4,Inconclusive,8/31/20,22,4209
AL,Alabama,1,Region 4,Positive,9/1/20,985,178642
AL,Alabama,1,Region 4,Negative,9/1/20,12693,1293492
AL,Alabama,1,Region 4,Inconclusive,9/1/20,14,4223
AL,Alabama,1,Region 4,Inconclusive,9/2/20,16,4239
AL,Alabama,1,Region 4,Negative,9/2/20,13876,1307368
AL,Alabama,1,Region 4,Positive,9/2/20,1160,179802
AL,Alabama,1,Region 4,Inconclusive,9/3/20,28,4267
AL,Alabama,1,Region 4,Negative,9/3/20,14157,1321525
AL,Alabama,1,Region 4,Positive,9/3/20,1217,181019
AL,Alabama,1,Region 4,Positive,9/4/20,1159,182178
AL,Alabama,1,Region 4,Inconclusive,9/4/20,16,4283
AL,Alabama,1,Region 4,Negative,9/4/20,13289,1334814
AL,Alabama,1,Region 4,Inconclusive,9/5/20,7,4290
AL,Alabama,1,Region 4,Negative,9/5/20,11408,1346222
AL,Alabama,1,Region 4,Positive,9/5/20,1005,183183
AL,Alabama,1,Region 4,Positive,9/6/20,488,183671
AL,Alabama,1,Region 4,Negative,9/6/20,4381,1350603
AL,Alabama,1,Region 4,Inconclusive,9/6/20,15,4305
AL,Alabama,1,Region 4,Inconclusive,9/7/20,3,4308
AL,Alabama,1,Region 4,Negative,9/7/20,4975,1355578
AL,Alabama,1,Region 4,Positive,9/7/20,661,184332
AL,Alabama,1,Region 4,Positive,9/8/20,817,185149
AL,Alabama,1,Region 4,Inconclusive,9/8/20,7,4315
AL,Alabama,1,Region 4,Negative,9/8/20,8723,1364301
AL,Alabama,1,Region 4,Positive,9/9/20,1116,186265
AL,Alabama,1,Region 4,Negative,9/9/20,15068,1379369
AL,Alabama,1,Region 4,Inconclusive,9/9/20,22,4337
AL,Alabama,1,Region 4,Inconclusive,9/10/20,18,4355
AL,Alabama,1,Region 4,Negative,9/10/20,15328,1394697
AL,Alabama,1,Region 4,Positive,9/10/20,1179,187444
AL,Alabama,1,Region 4,Positive,9/11/20,1076,188520
AL,Alabama,1,Region 4,Inconclusive,9/11/20,32,4387
AL,Alabama,1,Region 4,Negative,9/11/20,13905,1408602
AL,Alabama,1,Region 4,Positive,9/12/20,886,189406
AL,Alabama,1,Region 4,Inconclusive,9/12/20,19,4406
AL,Alabama,1,Region 4,Negative,9/12/20,11388,1419990
AL,Alabama,1,Region 4,Negative,9/13/20,6152,1426142
AL,Alabama,1,Region 4,Positive,9/13/20,702,190108
AL,Alabama,1,Region 4,Inconclusive,9/13/20,6,4412
AL,Alabama,1,Region 4,Negative,9/14/20,8653,1434795
AL,Alabama,1,Region 4,Positive,9/14/20,834,190942
AL,Alabama,1,Region 4,Inconclusive,9/14/20,11,4423
AL,Alabama,1,Region 4,Inconclusive,9/15/20,30,4453
AL,Alabama,1,Region 4,Negative,9/15/20,13745,1448540
AL,Alabama,1,Region 4,Positive,9/15/20,895,191837
AL,Alabama,1,Region 4,Inconclusive,9/16/20,11,4464
AL,Alabama,1,Region 4,Negative,9/16/20,14010,1462550
AL,Alabama,1,Region 4,Positive,9/16/20,1020,192857
AL,Alabama,1,Region 4,Positive,9/17/20,1098,193955
AL,Alabama,1,Region 4,Negative,9/17/20,14791,1477341
AL,Alabama,1,Region 4,Inconclusive,9/17/20,21,4485
AL,Alabama,1,Region 4,Inconclusive,9/18/20,21,4506
AL,Alabama,1,Region 4,Negative,9/18/20,14313,1491654
AL,Alabama,1,Region 4,Positive,9/18/20,919,194874
AL,Alabama,1,Region 4,Inconclusive,9/19/20,22,4528
AL,Alabama,1,Region 4,Negative,9/19/20,10324,1501978
AL,Alabama,1,Region 4,Positive,9/19/20,809,195683
AL,Alabama,1,Region 4,Positive,9/20/20,502,196185
AL,Alabama,1,Region 4,Inconclusive,9/20/20,8,4536
AL,Alabama,1,Region 4,Negative,9/20/20,4855,1506833
AL,Alabama,1,Region 4,Inconclusive,9/21/20,6,4542
AL,Alabama,1,Region 4,Negative,9/21/20,9206,1516039
AL,Alabama,1,Region 4,Positive,9/21/20,872,197057
AL,Alabama,1,Region 4,Negative,9/22/20,14097,1530136
AL,Alabama,1,Region 4,Positive,9/22/20,851,197908
AL,Alabama,1,Region 4,Inconclusive,9/22/20,12,4554
AL,Alabama,1,Region 4,Inconclusive,9/23/20,18,4572
AL,Alabama,1,Region 4,Negative,9/23/20,13958,1544094
AL,Alabama,1,Region 4,Positive,9/23/20,945,198853
AL,Alabama,1,Region 4,Positive,9/24/20,1074,199927
AL,Alabama,1,Region 4,Inconclusive,9/24/20,47,4619
AL,Alabama,1,Region 4,Negative,9/24/20,15887,1559981
AL,Alabama,1,Region 4,Positive,9/25/20,980,200907
AL,Alabama,1,Region 4,Negative,9/25/20,14136,1574117
AL,Alabama,1,Region 4,Inconclusive,9/25/20,18,4637
AL,Alabama,1,Region 4,Inconclusive,9/26/20,5,4642
AL,Alabama,1,Region 4,Negative,9/26/20,9250,1583367
AL,Alabama,1,Region 4,Positive,9/26/20,716,201623
AL,Alabama,1,Region 4,Negative,9/27/20,5555,1588922
AL,Alabama,1,Region 4,Positive,9/27/20,552,202175
AL,Alabama,1,Region 4,Inconclusive,9/27/20,9,4651
AL,Alabama,1,Region 4,Positive,9/28/20,767,202942
AL,Alabama,1,Region 4,Inconclusive,9/28/20,9,4660
AL,Alabama,1,Region 4,Negative,9/28/20,7928,1596850
AL,Alabama,1,Region 4,Negative,9/29/20,12593,1609443
AL,Alabama,1,Region 4,Positive,9/29/20,842,203784
AL,Alabama,1,Region 4,Inconclusive,9/29/20,19,4679
AL,Alabama,1,Region 4,Negative,9/30/20,14890,1624333
AL,Alabama,1,Region 4,Positive,9/30/20,1004,204788
AL,Alabama,1,Region 4,Inconclusive,9/30/20,11,4690
AL,Alabama,1,Region 4,Inconclusive,10/1/20,23,4713
AL,Alabama,1,Region 4,Negative,10/1/20,15175,1639508
AL,Alabama,1,Region 4,Positive,10/1/20,926,205714
AL,Alabama,1,Region 4,Negative,10/2/20,13659,1653167
AL,Alabama,1,Region 4,Positive,10/2/20,981,206695
AL,Alabama,1,Region 4,Inconclusive,10/2/20,9,4722
AL,Alabama,1,Region 4,Positive,10/3/20,752,207447
AL,Alabama,1,Region 4,Negative,10/3/20,9812,1662979
AL,Alabama,1,Region 4,Inconclusive,10/3/20,11,4733
AL,Alabama,1,Region 4,Inconclusive,10/4/20,4,4737
AL,Alabama,1,Region 4,Negative,10/4/20,5003,1667982
AL,Alabama,1,Region 4,Positive,10/4/20,558,208005
AL,Alabama,1,Region 4,Inconclusive,10/5/20,1,4738
AL,Alabama,1,Region 4,Negative,10/5/20,8041,1676023
AL,Alabama,1,Region 4,Positive,10/5/20,833,208838
AL,Alabama,1,Region 4,Positive,10/6/20,900,209738
AL,Alabama,1,Region 4,Inconclusive,10/6/20,14,4752
AL,Alabama,1,Region 4,Negative,10/6/20,13243,1689266
AL,Alabama,1,Region 4,Inconclusive,10/7/20,12,4764
AL,Alabama,1,Region 4,Negative,10/7/20,15901,1705167
AL,Alabama,1,Region 4,Positive,10/7/20,1099,210837
AL,Alabama,1,Region 4,Inconclusive,10/8/20,17,4781
AL,Alabama,1,Region 4,Negative,10/8/20,15857,1721024
AL,Alabama,1,Region 4,Positive,10/8/20,1129,211966
AL,Alabama,1,Region 4,Inconclusive,10/9/20,22,4803
AL,Alabama,1,Region 4,Negative,10/9/20,14283,1735307
AL,Alabama,1,Region 4,Positive,10/9/20,1111,213077
AL,Alabama,1,Region 4,Positive,10/10/20,858,213935
AL,Alabama,1,Region 4,Inconclusive,10/10/20,4,4807
AL,Alabama,1,Region 4,Negative,10/10/20,9279,1744586
AL,Alabama,1,Region 4,Positive,10/11/20,640,214575
AL,Alabama,1,Region 4,Negative,10/11/20,4073,1748659
AL,Alabama,1,Region 4,Inconclusive,10/11/20,4,4811
AL,Alabama,1,Region 4,Inconclusive,10/12/20,4,4815
AL,Alabama,1,Region 4,Negative,10/12/20,7478,1756137
AL,Alabama,1,Region 4,Positive,10/12/20,858,215433
AL,Alabama,1,Region 4,Positive,10/13/20,1126,216559
AL,Alabama,1,Region 4,Inconclusive,10/13/20,4,4819
AL,Alabama,1,Region 4,Negative,10/13/20,13589,1769726
AL,Alabama,1,Region 4,Positive,10/14/20,1131,217690
AL,Alabama,1,Region 4,Inconclusive,10/14/20,27,4846
AL,Alabama,1,Region 4,Negative,10/14/20,14600,1784326
AL,Alabama,1,Region 4,Negative,10/15/20,17028,1801354
AL,Alabama,1,Region 4,Positive,10/15/20,1327,219017
AL,Alabama,1,Region 4,Inconclusive,10/15/20,14,4860
AL,Alabama,1,Region 4,Negative,10/16/20,17619,1818973
AL,Alabama,1,Region 4,Positive,10/16/20,1213,220230
AL,Alabama,1,Region 4,Inconclusive,10/16/20,11,4871
AL,Alabama,1,Region 4,Inconclusive,10/17/20,9,4880
AL,Alabama,1,Region 4,Negative,10/17/20,8054,1827027
AL,Alabama,1,Region 4,Positive,10/17/20,797,221027
AL,Alabama,1,Region 4,Inconclusive,10/18/20,7,4887
AL,Alabama,1,Region 4,Negative,10/18/20,5704,1832731
AL,Alabama,1,Region 4,Positive,10/18/20,714,221741
AL,Alabama,1,Region 4,Positive,10/19/20,1125,222866
AL,Alabama,1,Region 4,Negative,10/19/20,10179,1842910
AL,Alabama,1,Region 4,Inconclusive,10/19/20,8,4895
AL,Alabama,1,Region 4,Inconclusive,10/20/20,10,4905
AL,Alabama,1,Region 4,Negative,10/20/20,14210,1857120
AL,Alabama,1,Region 4,Positive,10/20/20,1397,224263
AL,Alabama,1,Region 4,Inconclusive,10/21/20,9,4914
AL,Alabama,1,Region 4,Negative,10/21/20,16098,1873218
AL,Alabama,1,Region 4,Positive,10/21/20,1315,225578
AL,Alabama,1,Region 4,Positive,10/22/20,1424,227002
AL,Alabama,1,Region 4,Inconclusive,10/22/20,17,4931
AL,Alabama,1,Region 4,Negative,10/22/20,14593,1887811
AL,Alabama,1,Region 4,Inconclusive,10/23/20,24,4955
AL,Alabama,1,Region 4,Negative,10/23/20,15739,1903550
AL,Alabama,1,Region 4,Positive,10/23/20,1413,228415
AL,Alabama,1,Region 4,Negative,10/24/20,9258,1912808
AL,Alabama,1,Region 4,Positive,10/24/20,1134,229549
AL,Alabama,1,Region 4,Inconclusive,10/24/20,13,4968
AL,Alabama,1,Region 4,Inconclusive,10/25/20,3,4971
AL,Alabama,1,Region 4,Negative,10/25/20,4907,1917715
AL,Alabama,1,Region 4,Positive,10/25/20,807,230356
AL,Alabama,1,Region 4,Positive,10/26/20,1219,231575
AL,Alabama,1,Region 4,Inconclusive,10/26/20,17,4988
AL,Alabama,1,Region 4,Negative,10/26/20,16520,1934235
AL,Alabama,1,Region 4,Positive,10/27/20,1388,232963
AL,Alabama,1,Region 4,Negative,10/27/20,15375,1949610
AL,Alabama,1,Region 4,Inconclusive,10/27/20,9,4997
AL,Alabama,1,Region 4,Inconclusive,10/28/20,17,5014
AL,Alabama,1,Region 4,Negative,10/28/20,16252,1965862
AL,Alabama,1,Region 4,Positive,10/28/20,1696,234659
AL,Alabama,1,Region 4,Inconclusive,10/29/20,17,5031
AL,Alabama,1,Region 4,Negative,10/29/20,16163,1982025
AL,Alabama,1,Region 4,Positive,10/29/20,1392,236051
AL,Alabama,1,Region 4,Positive,10/30/20,1628,237679
AL,Alabama,1,Region 4,Inconclusive,10/30/20,26,5057
AL,Alabama,1,Region 4,Negative,10/30/20,15411,1997436
AL,Alabama,1,Region 4,Negative,10/31/20,12381,2009817
AL,Alabama,1,Region 4,Positive,10/31/20,1138,238817
AL,Alabama,1,Region 4,Inconclusive,10/31/20,8,5065
AL,Alabama,1,Region 4,Negative,11/1/20,4607,2014424
AL,Alabama,1,Region 4,Positive,11/1/20,845,239662
AL,Alabama,1,Region 4,Inconclusive,11/1/20,12,5077
AL,Alabama,1,Region 4,Inconclusive,11/2/20,3,5080
AL,Alabama,1,Region 4,Negative,11/2/20,10085,2024509
AL,Alabama,1,Region 4,Positive,11/2/20,1327,240989
AL,Alabama,1,Region 4,Negative,11/3/20,15717,2040226
AL,Alabama,1,Region 4,Positive,11/3/20,1524,242513
AL,Alabama,1,Region 4,Inconclusive,11/3/20,14,5094
AL,Alabama,1,Region 4,Positive,11/4/20,1622,244135
AL,Alabama,1,Region 4,Negative,11/4/20,16271,2056497
AL,Alabama,1,Region 4,Inconclusive,11/4/20,19,5113
AL,Alabama,1,Region 4,Inconclusive,11/5/20,55,5168
AL,Alabama,1,Region 4,Negative,11/5/20,16385,2072882
AL,Alabama,1,Region 4,Positive,11/5/20,1911,246046
AL,Alabama,1,Region 4,Inconclusive,11/6/20,28,5196
AL,Alabama,1,Region 4,Negative,11/6/20,16849,2089731
AL,Alabama,1,Region 4,Positive,11/6/20,1892,247938
AL,Alabama,1,Region 4,Positive,11/7/20,1315,249253
AL,Alabama,1,Region 4,Inconclusive,11/7/20,15,5211
AL,Alabama,1,Region 4,Negative,11/7/20,8054,2097785
AL,Alabama,1,Region 4,Inconclusive,11/8/20,12,5223
AL,Alabama,1,Region 4,Negative,11/8/20,4045,2101830
AL,Alabama,1,Region 4,Positive,11/8/20,1066,250319
AL,Alabama,1,Region 4,Positive,11/9/20,1789,252108
AL,Alabama,1,Region 4,Negative,11/9/20,10441,2112271
AL,Alabama,1,Region 4,Inconclusive,11/9/20,20,5243
AL,Alabama,1,Region 4,Inconclusive,11/10/20,193,5436
AL,Alabama,1,Region 4,Negative,11/10/20,13607,2125878
AL,Alabama,1,Region 4,Positive,11/10/20,2054,254162
AL,Alabama,1,Region 4,Positive,11/11/20,1864,256026
AL,Alabama,1,Region 4,Inconclusive,11/11/20,24,5460
AL,Alabama,1,Region 4,Negative,11/11/20,14038,2139916
AL,Alabama,1,Region 4,Positive,11/12/20,1892,257918
AL,Alabama,1,Region 4,Negative,11/12/20,13379,2153295
AL,Alabama,1,Region 4,Inconclusive,11/12/20,32,5492
AL,Alabama,1,Region 4,Inconclusive,11/13/20,15,5507
AL,Alabama,1,Region 4,Negative,11/13/20,14142,2167437
AL,Alabama,1,Region 4,Positive,11/13/20,2036,259954
AL,Alabama,1,Region 4,Positive,11/14/20,1421,261375
AL,Alabama,1,Region 4,Inconclusive,11/14/20,7,5514
AL,Alabama,1,Region 4,Negative,11/14/20,9983,2177420
AL,Alabama,1,Region 4,Positive,11/15/20,1139,262514
AL,Alabama,1,Region 4,Inconclusive,11/15/20,10,5524
AL,Alabama,1,Region 4,Negative,11/15/20,5401,2182821
AL,Alabama,1,Region 4,Negative,11/16/20,9450,2192271
AL,Alabama,1,Region 4,Positive,11/16/20,1679,264193
AL,Alabama,1,Region 4,Inconclusive,11/16/20,16,5540
AL,Alabama,1,Region 4,Negative,11/17/20,16646,2208917
AL,Alabama,1,Region 4,Positive,11/17/20,2310,266503
AL,Alabama,1,Region 4,Inconclusive,11/17/20,16,5556
AL,Alabama,1,Region 4,Inconclusive,11/18/20,42,5598
AL,Alabama,1,Region 4,Negative,11/18/20,17867,2226784
AL,Alabama,1,Region 4,Positive,11/18/20,2182,268685
AL,Alabama,1,Region 4,Inconclusive,11/19/20,50,5648
AL,Alabama,1,Region 4,Negative,11/19/20,17225,2244009
AL,Alabama,1,Region 4,Positive,11/19/20,2157,270842
AL,Alabama,1,Region 4,Inconclusive,11/20/20,40,5688
AL,Alabama,1,Region 4,Negative,11/20/20,15689,2259698
AL,Alabama,1,Region 4,Positive,11/20/20,2084,272926
AL,Alabama,1,Region 4,Inconclusive,11/21/20,25,5713
AL,Alabama,1,Region 4,Negative,11/21/20,10694,2270392
AL,Alabama,1,Region 4,Positive,11/21/20,1711,274637
AL,Alabama,1,Region 4,Inconclusive,11/22/20,5,5718
AL,Alabama,1,Region 4,Negative,11/22/20,4996,2275388
AL,Alabama,1,Region 4,Positive,11/22/20,1070,275707
AL,Alabama,1,Region 4,Positive,11/23/20,2054,277761
AL,Alabama,1,Region 4,Inconclusive,11/23/20,20,5738
AL,Alabama,1,Region 4,Negative,11/23/20,10351,2285739
AL,Alabama,1,Region 4,Inconclusive,11/24/20,38,5776
AL,Alabama,1,Region 4,Negative,11/24/20,13777,2299516
AL,Alabama,1,Region 4,Positive,11/24/20,2023,279784
AL,Alabama,1,Region 4,Negative,11/25/20,13819,2313335
AL,Alabama,1,Region 4,Positive,11/25/20,2152,281936
AL,Alabama,1,Region 4,Inconclusive,11/25/20,32,5808
AL,Alabama,1,Region 4,Inconclusive,11/26/20,31,5839
AL,Alabama,1,Region 4,Negative,11/26/20,7674,2321009
AL,Alabama,1,Region 4,Positive,11/26/20,719,282655
AL,Alabama,1,Region 4,Positive,11/27/20,2178,284833
AL,Alabama,1,Region 4,Inconclusive,11/27/20,23,5862
AL,Alabama,1,Region 4,Negative,11/27/20,9005,2330014
AL,Alabama,1,Region 4,Inconclusive,11/28/20,20,5882
AL,Alabama,1,Region 4,Positive,11/28/20,1896,286729
AL,Alabama,1,Region 4,Negative,11/28/20,8504,2338518
AL,Alabama,1,Region 4,Positive,11/29/20,1489,288218
AL,Alabama,1,Region 4,Inconclusive,11/29/20,12,5894
AL,Alabama,1,Region 4,Negative,11/29/20,5626,2344144
AL,Alabama,1,Region 4,Inconclusive,11/30/20,46,5940
AL,Alabama,1,Region 4,Negative,11/30/20,10567,2354711
AL,Alabama,1,Region 4,Positive,11/30/20,2903,291121
AL,Alabama,1,Region 4,Positive,12/1/20,3003,294124
AL,Alabama,1,Region 4,Inconclusive,12/1/20,51,5991
AL,Alabama,1,Region 4,Negative,12/1/20,12989,2367700
AL,Alabama,1,Region 4,Negative,12/2/20,19452,2387152
AL,Alabama,1,Region 4,Positive,12/2/20,3946,298070
AL,Alabama,1,Region 4,Inconclusive,12/2/20,48,6039
AL,Alabama,1,Region 4,Negative,12/3/20,15468,2402620
AL,Alabama,1,Region 4,Positive,12/3/20,3033,301103
AL,Alabama,1,Region 4,Inconclusive,12/3/20,33,6072
AL,Alabama,1,Region 4,Inconclusive,12/4/20,67,6139
AL,Alabama,1,Region 4,Negative,12/4/20,16047,2418667
AL,Alabama,1,Region 4,Positive,12/4/20,2855,303958
AL,Alabama,1,Region 4,Negative,12/5/20,12101,2430768
AL,Alabama,1,Region 4,Positive,12/5/20,2514,306472
AL,Alabama,1,Region 4,Inconclusive,12/5/20,62,6201
AL,Alabama,1,Region 4,Positive,12/6/20,1782,308254
AL,Alabama,1,Region 4,Negative,12/6/20,6890,2437658
AL,Alabama,1,Region 4,Inconclusive,12/6/20,15,6216
AL,Alabama,1,Region 4,Inconclusive,12/7/20,24,6240
AL,Alabama,1,Region 4,Negative,12/7/20,11305,2448963
AL,Alabama,1,Region 4,Positive,12/7/20,2798,311052
AL,Alabama,1,Region 4,Inconclusive,12/8/20,25,6265
AL,Alabama,1,Region 4,Negative,12/8/20,14408,2463371
AL,Alabama,1,Region 4,Positive,12/8/20,3133,314185
AL,Alabama,1,Region 4,Positive,12/9/20,3438,317623
AL,Alabama,1,Region 4,Inconclusive,12/9/20,49,6314
AL,Alabama,1,Region 4,Negative,12/9/20,17275,2480646
AL,Alabama,1,Region 4,Inconclusive,12/10/20,79,6393
AL,Alabama,1,Region 4,Negative,12/10/20,18273,2498919
AL,Alabama,1,Region 4,Positive,12/10/20,3834,321457
AL,Alabama,1,Region 4,Positive,12/11/20,3825,325282
AL,Alabama,1,Region 4,Inconclusive,12/11/20,124,6517
AL,Alabama,1,Region 4,Negative,12/11/20,17980,2516899
AL,Alabama,1,Region 4,Inconclusive,12/12/20,56,6573
AL,Alabama,1,Region 4,Negative,12/12/20,12981,2529880
AL,Alabama,1,Region 4,Positive,12/12/20,2673,327955
AL,Alabama,1,Region 4,Positive,12/13/20,2415,330370
AL,Alabama,1,Region 4,Inconclusive,12/13/20,17,6590
AL,Alabama,1,Region 4,Negative,12/13/20,8164,2538044
AL,Alabama,1,Region 4,Positive,12/14/20,2901,333271
AL,Alabama,1,Region 4,Negative,12/14/20,11319,2549363
AL,Alabama,1,Region 4,Inconclusive,12/14/20,56,6646
AL,Alabama,1,Region 4,Inconclusive,12/15/20,92,6738
AL,Alabama,1,Region 4,Negative,12/15/20,16192,2565555
AL,Alabama,1,Region 4,Positive,12/15/20,3556,336827
AL,Alabama,1,Region 4,Positive,12/16/20,4538,341365
AL,Alabama,1,Region 4,Inconclusive,12/16/20,65,6803
AL,Alabama,1,Region 4,Negative,12/16/20,22412,2587967
AL,Alabama,1,Region 4,Positive,12/17/20,3651,345016
AL,Alabama,1,Region 4,Inconclusive,12/17/20,50,6853
AL,Alabama,1,Region 4,Negative,12/17/20,17475,2605442
AL,Alabama,1,Region 4,Negative,12/18/20,17401,2622843
AL,Alabama,1,Region 4,Positive,12/18/20,3299,348315
AL,Alabama,1,Region 4,Inconclusive,12/18/20,82,6935
AL,Alabama,1,Region 4,Negative,12/19/20,12099,2634942
AL,Alabama,1,Region 4,Positive,12/19/20,2590,350905
AL,Alabama,1,Region 4,Inconclusive,12/19/20,28,6963
AL,Alabama,1,Region 4,Inconclusive,12/20/20,20,6983
AL,Alabama,1,Region 4,Negative,12/20/20,7854,2642796
AL,Alabama,1,Region 4,Positive,12/20/20,2036,352941
AL,Alabama,1,Region 4,Inconclusive,12/21/20,63,7046
AL,Alabama,1,Region 4,Negative,12/21/20,12473,2655269
AL,Alabama,1,Region 4,Positive,12/21/20,2990,355931
AL,Alabama,1,Region 4,Positive,12/22/20,3222,359153
AL,Alabama,1,Region 4,Negative,12/22/20,33142,2688411
AL,Alabama,1,Region 4,Inconclusive,12/22/20,87,7133
AL,Alabama,1,Region 4,Inconclusive,12/23/20,40,7173
AL,Alabama,1,Region 4,Negative,12/23/20,18703,2707114
AL,Alabama,1,Region 4,Positive,12/23/20,3669,362822
AL,Alabama,1,Region 4,Inconclusive,12/24/20,43,7216
AL,Alabama,1,Region 4,Negative,12/24/20,17113,2724227
AL,Alabama,1,Region 4,Positive,12/24/20,2789,365611
AL,Alabama,1,Region 4,Positive,12/25/20,815,366426
AL,Alabama,1,Region 4,Inconclusive,12/25/20,36,7252
AL,Alabama,1,Region 4,Negative,12/25/20,4997,2729224
