state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Arizona,2020-05-09,2596,202,1.0,101.0,51.0,253.0,19558.0,-0.1133,22058.0,0.003030479135265185,7278717,268.70120104958056,35.66562623605231,AZ,0.5439677421195563,1297.6933324999998,0.10166068965060539,705.9033120436276,0.12560678215698598,2.1392252586628024,35838,2375,0.4609223387223835
Arizona,2020-05-16,2706,147,0.0,6.0,3.0,150.0,17500.0,-0.1052,19558.0,0.002687012010495806,7278717,240.42698733856528,37.176881585037584,AZ,0.5439677421195563,1349.8891574999998,0.040222002913003346,734.2961571169451,0.1218547187193379,1.9730625934341468,43989,2480,0.3969766279413952
Arizona,2020-05-23,2387,122,0.0,22.0,11.0,133.0,29926.0,0.7101,17500.0,0.002404269873385653,7278717,411.1438870339374,32.794241072980306,AZ,0.5439677421195563,1451.0572,0.07494544417807149,789.3283087703255,0.21664713197999919,1.8977582729869422,39008,2273,0.419980984283472
Arizona,2020-05-30,3205,103,0.0,32.0,16.0,119.0,33161.0,0.1081,29926.0,0.004111438870339375,7278717,455.5885329790951,44.032485395434385,AZ,0.5439677421195563,1417.3677125,-0.023217201568621858,771.0023143217854,0.14372200437884394,3.169928884224205,53197,3762,0.4846224495211142
Arizona,2020-06-06,6193,139,20.0,109.0,64.5,203.5,41397.0,0.2484,33161.0,0.004555885329790951,7278717,568.7403425631193,85.08367614787056,AZ,0.5439677421195563,1504.491235,0.06146853899072436,818.3947001416128,0.15253813861228954,3.7285124083538377,67067,7060,0.7391635482604257
Arizona,2020-06-13,9209,146,30.0,129.0,79.5,225.5,55073.0,0.3304,41397.0,0.005687403425631193,7278717,756.6305984969604,126.51955008004845,AZ,0.5439677421195563,1507.6525024999999,0.002101220283945286,820.1143276858237,0.1622166640214727,4.664321036689577,69713,9040,0.9090027581353191
Arizona,2020-06-20,15467,157,74.0,175.0,124.5,281.5,62205.0,0.1295,55073.0,0.007566305984969604,7278717,854.6148998511688,212.49624075231938,AZ,0.5439677421195563,1486.3544575,-0.014126627299515776,808.5288782356131,0.13969826863806054,6.117576890414879,103874,17457,1.1705782076230011
Arizona,2020-06-27,19997,234,90.0,191.0,140.5,374.5,85661.0,0.3771,62205.0,0.008546148998511688,7278717,1176.869494994791,274.73248376053084,AZ,0.5439677421195563,1408.0046550000002,-0.05271273087294515,765.909113074175,0.1797962413892951,6.545573399649836,113153,22306,1.3821637961531068
Arizona,2020-07-04,24443,237,137.0,235.0,186.0,423.0,122426.0,0.4292,85661.0,0.01176869494994791,7278717,1681.9722486806397,335.8146772295172,AZ,0.5439677421195563,1353.1664825000003,-0.038947436931591625,736.0789161973873,0.1941628516719081,8.662688223815323,119865,25167,1.4741301440206322
Arizona,2020-07-11,25363,334,204.0,293.0,248.5,582.5,112058.0,-0.0847,122426.0,0.016819722486806396,7278717,1539.5295626962827,348.45426742103035,AZ,0.5439677421195563,1295.28921,-0.04277173078738324,704.5955469555238,0.12990603061009315,11.851101565231476,111207,22401,1.4268779918210117
Arizona,2020-07-18,21335,579,204.0,303.0,253.5,832.5,102352.0,-0.0866,112058.0,0.015395295626962829,7278717,1406.181886175819,293.114844278188,AZ,0.5439677421195563,1305.2494000000002,0.007689549116216478,710.0135690209057,0.12864319503293792,10.93086879423182,122177,21273,1.2198379832236421
Arizona,2020-07-25,18776,556,156.0,256.0,206.0,762.0,75147.0,-0.2658,102352.0,0.014061818861758191,7278717,1032.4209610017808,257.95754938679437,AZ,0.5439677421195563,1306.3257,0.0008245933688994198,710.599041501749,0.10332149862086269,9.992315004936586,129319,20040,1.1170091817793957
Arizona,2020-08-01,16961,461,185.0,285.0,235.0,696.0,69926.0,-0.0695,75147.0,0.01032420961001781,7278717,960.6912866649438,233.02183612853747,AZ,0.5439677421195563,1310.397035,0.003116630867784246,712.8137164091112,0.13054221888211906,7.359238221103455,122472,17508,1.004403552896243
Arizona,2020-08-08,9105,390,73.0,169.0,121.0,511.0,63823.0,-0.0873,69926.0,0.009606912866649438,7278717,876.844092166243,125.09072684100782,AZ,0.5439677421195563,1331.5383025000003,0.016133482399096215,724.313883956632,0.1260119460137585,6.958420371275796,89722,8685,0.6680465016904349
Arizona,2020-08-15,6547,355,76.0,165.0,120.5,475.5,62426.0,-0.0219,63823.0,0.008768440921662431,7278717,857.6511492341301,89.94717063460497,AZ,0.5439677421195563,1294.4473025000002,-0.0278557514495533,704.1375764336755,0.13890912399908395,6.174188739681248,84080,5508,0.4615051408028311
Arizona,2020-08-22,5241,264,121.0,219.0,170.0,434.0,35661.0,-0.4287,62426.0,0.008576511492341302,7278717,489.93524545603293,72.0044480366526,AZ,0.5439677421195563,1300.1979125,0.004442521521651379,707.2657227711856,0.08076912883029165,6.06587259948615,85495,4327,0.36186643125098084
Arizona,2020-08-29,3392,251,122.0,225.0,173.5,424.5,22794.0,-0.3608,35661.0,0.0048993524545603295,7278717,313.159585679729,46.60161948870934,AZ,0.5439677421195563,1311.9854,0.009065917878098422,713.677735731823,0.0895622257792253,3.496558766322765,82300,4339,0.37506965791232816
Arizona,2020-09-05,4230,200,0.0,85.0,42.5,242.5,27720.0,0.2161,22794.0,0.00313159585679729,7278717,380.8363479442874,58.11463751097892,AZ,0.5439677421195563,1356.5469775,0.03396499496107189,737.9177964297836,0.16480284231990017,2.3108603139564963,79532,3178,0.2901902201697559
Arizona,2020-09-12,2611,108,0.0,94.0,47.0,155.0,32426.0,0.1698,27720.0,0.0038083634794428742,7278717,445.4905995108753,35.87170651091394,AZ,0.5439677421195563,1294.61643,-0.0456530798617329,704.2295763379807,0.16610621863568434,2.681962199669093,64902,2414,0.2662821441120825
Arizona,2020-09-19,5423,152,0.0,73.0,36.5,188.5,15808.0,-0.5125,32426.0,0.0044549059951087535,7278717,217.18113233417372,74.5048887049737,AZ,0.5439677421195563,1356.974655,0.04816733632833622,738.1504391938139,0.06604480562981672,3.288390816856681,81750,3217,0.2836767098737493
Arizona,2020-09-26,3275,155,18.0,113.0,65.5,220.5,12941.0,-0.1814,15808.0,0.002171811323341737,7278717,177.79232246562134,44.99419334478865,AZ,0.5439677421195563,1371.4187625,0.01064434582236171,746.0075677375211,0.10973563392741234,1.6201876829109763,91597,3634,0.2821894989725722
Arizona,2020-10-03,3573,83,0.0,49.0,24.5,107.5,14558.0,0.125,12941.0,0.0017779232246562134,7278717,200.00777609570477,49.088321472039645,AZ,0.5439677421195563,1404.72794,0.024288115644035484,764.1266858140556,0.1472205754322549,1.358558581288391,94483,3884,0.29146712805381253
Arizona,2020-10-10,4579,54,0.0,68.0,34.0,88.0,12573.0,-0.1364,14558.0,0.0020000777609570477,7278717,172.73648638901608,62.909438572759456,AZ,0.5439677421195563,1395.945325,-0.006252182184117501,759.3492265626002,0.1137353963964571,1.5187575008477912,107353,4846,0.32027867224972056
Arizona,2020-10-17,5481,65,0.0,68.0,34.0,99.0,21911.0,0.7427,12573.0,0.001727364863890161,7278717,301.02832683287454,75.30173243443865,AZ,0.5439677421195563,1406.69147,0.007698113104823837,765.1947827947396,0.22774627531482236,1.3217705818316965,94664,5183,0.38425780828377376
Arizona,2020-10-24,6313,45,0.0,81.0,40.5,85.5,34485.0,0.5739,21911.0,0.0030102832683287454,7278717,473.7785519068814,86.73231834676358,AZ,0.5439677421195563,1445.6776475000001,0.027714803374758623,786.402005743287,0.20013517208054513,2.367292800069183,118812,6986,0.4140486482183692
Arizona,2020-10-31,9174,110,0.0,78.0,39.0,149.0,22500.0,-0.3475,34485.0,0.0047377855190688135,7278717,309.1204122924411,126.03869610537132,AZ,0.5439677421195563,1492.8414475,0.032624008596632746,812.0575915390651,0.08034622138314755,3.8473546978436803,107243,7574,0.49737932734492624
Arizona,2020-11-07,11438,168,14.0,119.0,66.5,234.5,33897.0,0.5065,22500.0,0.003091204122924411,7278717,465.7002051323056,157.14307892448628,AZ,0.5439677421195563,1468.4509349999998,-0.016338314119591132,798.7899395253013,0.1886019413600307,2.469222754411152,150955,12763,0.5997343650960187
Arizona,2020-11-14,15669,153,0.0,0.0,0.0,153.0,25955.0,-0.2343,33897.0,0.0046570020513230555,7278717,356.58756893556927,215.27145512045598,AZ,0.5439677421195563,1446.055435,-0.015251105410614117,786.6075099566629,0.09734231746254203,3.6632327874543,167144,17024,0.7150721392500219
Arizona,2020-11-21,22281,157,21.0,126.0,73.5,230.5,48235.0,0.8584,25955.0,0.003565875689355693,7278717,662.6854705300398,306.1116402794613,AZ,0.5439677421195563,1478.6236575000003,0.02252211202401122,804.3235724148353,0.23105238341518003,2.8681178732497843,214666,24639,0.8026729467445319
Arizona,2020-11-28,27440,167,0.0,19.0,9.5,176.5,84338.0,0.7485,48235.0,0.0066268547053003985,7278717,1158.6932147519954,376.98951614687036,AZ,0.5439677421195563,1353.3074899999997,-0.08475190212489925,736.1556197287839,0.23751518650681577,4.878396332433023,225680,27956,0.8703882684540853
Arizona,2020-12-05,36126,301,0.0,54.0,27.0,328.0,105588.0,0.252,84338.0,0.011586932147519954,7278717,1450.6402708059675,496.3237339767434,AZ,0.5439677421195563,1446.9389700000002,0.06918714386188794,787.0881244956965,0.15906253735017892,9.119936692650374,242464,39078,1.1463958326004546
Arizona,2020-12-12,43689,397,123.0,230.0,176.5,573.5,71617.0,-0.3217,105588.0,0.014506402708059677,7278717,983.9234029843445,600.2294085619759,AZ,0.5439677421195563,1454.8944475,0.005498143090305954,791.4156476288545,0.0857031783313067,11.480594093964017,253564,44998,1.266993552010861
Arizona,2020-12-19,45642,615,48.0,158.0,103.0,718.0,104852.0,0.4641,71617.0,0.009839234029843446,7278717,1440.528598652757,627.0610603489598,AZ,0.5439677421195563,1485.22055,0.020844194265852357,807.9120691330656,0.18121598257658236,7.94923592373529,241282,42008,1.2903545966764747
Arizona,2020-12-26,44810,487,0.0,0.0,0.0,487.0,154558.0,0.4741,104852.0,0.01440528598652757,7278717,2123.423674804227,615.6304744366349,AZ,0.5439677421195563,1387.0527425000002,-0.06609645112976639,754.5119485384636,0.19536584888188638,10.86896039894874,203933,35863,1.244434429505026
Arizona,2021-01-02,46109,637,,,,713.0,,,154558.0,0.02123423674804227,7278717,,633.4770262396519,AZ,0.5439677421195563,1274.52679,-0.08112593634845168,693.3014602271859,,14.721727344227476,231540,52109,1.5781107053781398
Arizona,2021-01-09,68195,975,,,,1051.0,,,,,7278717,,936.909622945912,AZ,0.5439677421195563,,,,,,81283,16944,0.6124508222381032
Arkansas,2020-03-14,12,0,0.0,0.0,0.0,0.0,735.0,inf,,,3017804,24.355458472452156,0.39764013832574946,AR,0.47810691094453955,2684.6587524999995,-0.004207908444547911,1283.553903097996,,,24,6,1.2307692307692308
Arkansas,2020-03-21,110,0,0.0,0.0,0.0,0.0,1323.0,0.8,735.0,0.00024355458472452153,3017804,43.83982525041388,3.64503460131937,AR,0.47810691094453955,1982.5094525000004,-0.26154135952889573,947.8514702531255,0.1899031711708277,0.23085357121802716,1069,67,0.9628973009123764
Arkansas,2020-03-28,287,5,0.0,0.0,0.0,5.0,1617.0,0.2222,1323.0,0.00043839825250413875,3017804,53.58200863939474,9.510226641624175,AR,0.47810691094453955,1383.7710825,-0.3020103481700803,661.5905177084566,0.18473998485583185,0.29004012683669583,3038,188,0.444100340759043
Arkansas,2020-04-04,334,9,0.0,0.0,0.0,9.0,2279.0,0.4094,1617.0,0.0005358200863939473,3017804,75.51848960369858,11.06765051673336,AR,0.47810691094453955,1445.0552075,0.044287762459438544,690.8908814021456,0.20399749969568218,0.37019321176168807,5381,281,0.3663386368756529
Arkansas,2020-04-11,485,11,0.0,0.0,0.0,11.0,1470.0,-0.355,2279.0,0.0007551848960369858,3017804,48.71091694490431,16.07128892399904,AR,0.47810691094453955,1411.2906425,-0.0233655882659417,674.7478095306095,0.09559419628959201,0.5095593543915573,8677,546,0.464791233810043
Arkansas,2020-04-18,516,13,0.0,5.0,2.5,15.5,3676.0,1.5007,1470.0,0.00048710916944904307,3017804,121.81042904045458,17.098525948007225,AR,0.47810691094453955,1404.0290499999999,-0.00514535580505008,671.2759919718964,0.3725263977880408,0.32698469092051297,5181,381,0.49906362529800663
Arkansas,2020-04-25,1167,10,0.0,0.0,0.0,10.0,4705.0,0.2799,3676.0,0.001218104290404546,3017804,155.9080709018876,38.67050345217913,AR,0.47810691094453955,1505.3457575,0.07216140399659118,719.7162100217929,0.17783729370379417,0.8766894033012452,10153,971,0.7251734177963832
Arkansas,2020-05-02,461,24,0.0,2.0,1.0,25.0,1470.0,-0.6876,4705.0,0.001559080709018876,3017804,48.71091694490431,15.276008647347542,AR,0.47810691094453955,1730.870905,0.14981617769630576,827.5413416333296,0.03775443782419845,1.2902037416561234,17674,717,0.29596040680831065
Arkansas,2020-05-09,375,16,0.0,32.0,16.0,32.0,4191.0,1.851,1470.0,0.00048710916944904307,3017804,138.875818310268,12.42625432267967,AR,0.47810691094453955,1866.7918175,0.07852746967284656,892.5260692414677,0.3194327321538368,0.43475763229983044,24528,1129,0.32682033381138303
Arkansas,2020-05-16,831,10,0.0,0.0,0.0,10.0,2647.0,-0.3684,4191.0,0.0013887581831026799,3017804,87.71278717902157,27.53657957905815,AR,0.47810691094453955,1827.4305925,-0.02108495689289675,873.7071955457247,0.07228869223318647,1.2133680174498185,20395,926,0.3110458299612089
Arkansas,2020-05-23,1197,17,0.0,23.0,11.5,28.5,5147.0,0.9445,2647.0,0.0008771278717902157,3017804,170.5544826635527,39.66460379799351,AR,0.47810691094453955,1901.0863900000002,0.0403056607470032,908.9225413616062,0.2139308185329272,0.7972412943266599,22179,1284,0.4075996041360551
Arkansas,2020-05-30,1238,18,0.0,0.0,0.0,18.0,5661.0,0.0999,5147.0,0.001705544826635527,3017804,187.5867352551723,41.02320760393982,AR,0.47810691094453955,1832.7169050000002,-0.0359633761830255,876.2346180853873,0.12552163264776614,1.494457419794489,19135,1254,0.4363641378908364
Arkansas,2020-06-06,2088,21,0.0,28.0,14.0,35.0,13382.0,1.3639,5661.0,0.001875867352551723,3017804,443.4350275895983,69.18938406868041,AR,0.47810691094453955,2026.1525575,0.10554584397201258,968.7175403687036,0.24402296918976546,1.817185607821857,29835,2344,0.5486676540332414
Arkansas,2020-06-13,2994,23,0.0,31.0,15.5,38.5,6911.0,-0.4836,13382.0,0.004434350275895982,3017804,229.00758299743788,99.2112145122745,AR,0.47810691094453955,1990.4810175,-0.01760555485713965,951.6627305706689,0.05426712399592813,4.22000589186597,40390,2922,0.5624454010582366
Arkansas,2020-06-20,3047,47,14.0,74.0,44.0,91.0,8161.0,0.1809,6911.0,0.0022900758299743786,3017804,270.42843073970346,100.96745845654655,AR,0.47810691094453955,2012.4888174999996,0.011056523426503682,962.184811845354,0.12272809345565355,2.2034761815754904,46550,3510,0.5204773684175935
Arkansas,2020-06-27,4168,35,0.0,24.0,12.0,47.0,6911.0,-0.1532,8161.0,0.0027042843073970344,3017804,229.00758299743788,138.11367471181032,AR,0.47810691094453955,1930.111565,-0.04093302371852793,922.7996781204808,0.09176774939306843,2.495512688412251,51382,4416,0.5980084923591007
Arkansas,2020-07-04,3899,27,0.0,57.0,28.5,55.5,10294.0,0.4895,6911.0,0.0022900758299743786,3017804,341.1089653271054,129.19990827767475,AR,0.47810691094453955,1897.131695,-0.0170870278164464,907.0317743514283,0.16421800423798896,2.0771715434609805,50354,4132,0.5802207080886945
Arkansas,2020-07-11,4655,33,0.0,28.0,14.0,47.0,11544.0,0.1214,10294.0,0.003411089653271054,3017804,382.52981306937096,154.25123699219697,AR,0.47810691094453955,1846.9984325,-0.02642582095493376,883.0627150819817,0.1269932406890741,3.0122060906055923,46558,4901,0.7537315691434963
Arkansas,2020-07-18,4669,38,4.0,60.0,32.0,70.0,17500.0,0.5159,11544.0,0.0038252981306937097,3017804,579.8918683917179,154.71515048691035,AR,0.47810691094453955,1875.9311199999997,0.015664706039213005,896.8956329279303,0.16902067088789458,3.4308931880665634,48428,5120,0.7328637076868573
Arkansas,2020-07-25,5448,42,7.0,66.0,36.5,78.5,18455.0,0.0546,17500.0,0.005798918683917179,3017804,611.5373960668088,180.52862279989026,AR,0.47810691094453955,1844.9225824999999,-0.016529678072614882,882.0702368508973,0.1195564008980036,5.11505357700192,48080,5321,0.7588464755373822
Arkansas,2020-08-01,5192,59,30.0,90.0,60.0,119.0,20882.0,0.1315,18455.0,0.006115373960668089,3017804,691.9601140431917,172.04563318227426,AR,0.47810691094453955,1835.160625,-0.005291255900164516,877.4029775058005,0.12896116210451877,5.365647321651622,52790,5968,0.7894069715015339
Arkansas,2020-08-08,5638,77,18.0,79.0,48.5,125.5,18897.0,-0.0951,20882.0,0.006919601140431917,3017804,626.183807828474,186.82459165671463,AR,0.47810691094453955,1879.998385,0.024432607908640214,898.8402204330732,0.10067885646268354,6.2196158143747695,50110,5512,0.7683827195409936
Arkansas,2020-08-15,3181,65,46.0,108.0,77.0,142.0,20000.0,0.0584,18897.0,0.006261838078284739,3017804,662.7335638762491,105.40777333451742,AR,0.47810691094453955,1817.098955,-0.03345717235815613,868.7675682556008,0.12182419003209133,5.440081840081758,47740,4853,0.7039337959805668
Arkansas,2020-08-22,4207,74,26.0,83.0,54.5,128.5,19117.0,-0.0442,20000.0,0.006627335638762491,3017804,633.4738770311127,139.406005161369,AR,0.47810691094453955,1842.6647975,0.01406959286925579,880.9907742389705,0.10849716341532582,5.838621555534889,42843,4135,0.6689650498925996
Arkansas,2020-08-29,4179,98,9.0,67.0,38.0,136.0,15441.0,-0.1923,19117.0,0.006334738770311127,3017804,511.66344799065814,138.47817817194226,AR,0.47810691094453955,1790.3367374999998,-0.028398035318738038,855.9723671166499,0.0943617394489987,5.422361340288831,41541,4081,0.6772815781398285
Arkansas,2020-09-05,4312,110,0.0,40.0,20.0,130.0,36985.0,1.3952,15441.0,0.005116634479906581,3017804,1225.5600429981537,142.8853563717193,AR,0.47810691094453955,1827.0220625000002,0.02049074022310866,873.5118745293966,0.27420879918253027,4.469440975824941,55058,5033,0.6286845746690173
Arkansas,2020-09-12,5020,87,0.0,36.0,18.0,105.0,20000.0,-0.4592,36985.0,0.012255600429981537,3017804,662.7335638762491,166.34612453293852,AR,0.47810691094453955,1737.703921388889,-0.0488872810812656,830.8082539914548,0.06508839613416527,10.182053994849882,58153,4040,0.48410958518539154
Arkansas,2020-09-19,5450,212,8.0,71.0,39.5,251.5,26176.0,0.3088,20000.0,0.006627335638762491,3017804,867.3856884012348,180.59489615627788,AR,0.47810691094453955,1860.2487500000002,0.07052112106253701,889.3977834509411,0.1471557523925618,5.894337627300787,70975,4640,0.46045236179746296
Arkansas,2020-09-26,5595,104,1.0,63.0,32.0,136.0,26838.0,0.0253,26176.0,0.008673856884012348,3017804,889.3221693655387,185.39971449438067,AR,0.47810691094453955,1817.0362075000003,-0.023229443105391104,868.7375682422065,0.11802072107608388,7.53530533669781,78796,5396,0.48130798433705974
Arkansas,2020-10-03,5770,122,26.0,86.0,56.0,178.0,22426.0,-0.1644,26838.0,0.008893221693655386,3017804,743.1231451744382,191.19863317829785,AR,0.47810691094453955,1894.9941549999999,0.04290390426906206,906.0098017050079,0.09222927041185545,8.05734602318739,71295,4486,0.4463814474690325
Arkansas,2020-10-10,5695,145,9.0,66.0,37.5,182.5,19411.0,-0.1344,22426.0,0.007431231451744381,3017804,643.2160604200935,188.71338231376194,AR,0.47810691094453955,1859.2793749999998,-0.018846907736240495,888.9343185641441,0.0973702799610999,6.605876666648827,75685,5270,0.49058878588726845
Arkansas,2020-10-17,6202,132,0.0,41.0,20.5,152.5,21250.0,0.0947,19411.0,0.006432160604200936,3017804,704.1544116185147,205.51367815802485,AR,0.47810691094453955,1866.3175825,0.0037854491340228126,892.2993342105559,0.12268753924270336,5.739412624663863,72355,5668,0.5493554563656857
Arkansas,2020-10-24,6896,113,0.0,38.0,19.0,132.0,26911.0,0.2664,21250.0,0.007041544116185147,3017804,891.741146873687,228.51053282453069,AR,0.47810691094453955,1826.801265,-0.021173415430757757,873.4063097187272,0.14499551765407245,6.150129061238886,64606,5172,0.5634291402361834
