state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alaska,2021-01-09,2157,9,0.0,0.0,0.0,9.0,4411.0,5.0014,735.0,0.0010047228810257742,731545,602.9704256060803,294.85540875817617,AK,0.3801441274782478,1629.3916049999998,0.10716990350696841,619.4036500031067,0.9688933128158975,0.6223290197490017,62739,3079,0.34963627166017436
Alaska,2021-01-16,1695,5,0.0,15.0,7.5,5.0,441.0,-0.9,4411.0,0.006029704256060803,731545,60.283372861546454,231.70139909369894,AK,0.3801441274782478,1585.8881275,-0.02669921544121353,602.8660585065996,0.01658367194388484,3.635104038811845,58184,2384,0.28834836379838574
Alaska,2021-01-23,1497,30,0.0,0.0,0.0,30.0,2500.0,4.6689,441.0,0.0006028337286154645,731545,341.74247653937897,204.63539495178014,AK,0.3801441274782478,1523.404195,-0.03939996234066014,579.1131585049775,0.9788992284336235,0.34910894463183406,49797,1860,0.2650449256396271
Alaska,2021-01-30,1066,3,0.0,0.0,0.0,3.0,441.0,-0.8236,2500.0,0.0034174247653937896,731545,60.283372861546454,145.7189919963912,AK,0.3801441274782478,1614.6821350000002,0.05991708589196852,613.8119313642894,0.02873844429969363,2.0976560955385155,49129,1418,0.20813367411081982
Alaska,2021-02-06,1043,17,0.0,0.0,0.0,17.0,1029.0,1.3333,441.0,0.0006028337286154645,731545,140.66120334360838,142.5749612122289,AK,0.3801441274782478,1669.5355575,0.03397165380788699,634.6641377997476,0.3676485237408449,0.38259694860834076,57154,1713,0.21226762086196185
Alaska,2021-02-13,1146,3,0.0,0.0,0.0,3.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,156.6547512456513,AK,0.3801441274782478,1648.082155,-0.012849922485104087,626.5087528249453,0.022802098488328544,0.8812547507766012,49613,1260,0.18112571643540043
Alaska,2021-02-20,988,7,0.0,0.0,0.0,7.0,2205.0,14.0,147.0,0.00020094457620515484,731545,301.4168643077323,135.05662672836257,AK,0.3801441274782478,1646.0829050000002,-0.0012130766624312166,625.7487496780846,2.3971282416012376,0.12574081731496822,44159,1093,0.17406737774790265
Alaska,2021-02-27,870,1,0.0,0.0,0.0,1.0,147.0,-0.9333,2205.0,0.0030141686430773225,731545,20.094457620515485,118.92638183570388,AK,0.3801441274782478,1699.4194875000003,0.03240212405948051,646.0243382952186,0.010319528648501396,1.9472263031542243,45491,1099,0.16865346742066611
Alaska,2021-03-06,1022,15,,,,15.0,,,147.0,0.00020094457620515484,731545,,139.70432440929812,AK,0.3801441274782478,1811.0700474999999,0.06569923483944959,688.4676430088762,,0.13834383875538045,39769,853,0.16187781776052648
Arizona,2020-03-07,3,0,0.0,73.0,36.5,0.0,147.0,inf,,,7278717,2.0195866936439484,0.04121605497232548,AZ,0.5439677421195563,2535.5601475000003,0.020409745119755622,1379.2629284439045,,,74,16,1.2666666666666668
Arizona,2020-03-14,8,0,0.0,36.0,18.0,0.0,2058.0,13.0,147.0,2.0195866936439485e-05,7278717,28.27421371101528,0.10990947992620127,AZ,0.5439677421195563,2341.8429575,-0.07640015567802667,1273.8870259898592,1.0989985543750602,0.025727252868947826,202,17,0.927840909090909
Arizona,2020-03-21,92,1,0.0,0.0,0.0,1.0,6617.0,2.2153,2058.0,0.0002827421371101528,7278717,90.90887858395924,1.2639590191513146,AZ,0.5439677421195563,1876.4731225,-0.19871948864444722,1020.7408475943587,0.314992540874763,0.2886064486844578,3589,194,0.4100237990048154
Arizona,2020-03-28,669,14,0.0,0.0,0.0,14.0,13014.0,0.9668,6617.0,0.0009090887858395924,7278717,178.79524646994793,9.191180258828581,AZ,0.5439677421195563,1221.9797924999998,-0.34878907784622437,664.7175886419489,0.2958778793093113,0.6042873055847309,20205,1337,0.4561714209709538
Arizona,2020-04-04,1246,37,0.0,16.0,8.0,45.0,9264.0,-0.2882,13014.0,0.0017879524646994794,7278717,127.27517775454108,17.118401498505847,AZ,0.5439677421195563,1107.5841125000002,-0.09361503414550093,602.4900288841178,0.11815113016181315,1.077223532100219,25763,2186,0.5835923741544666
Arizona,2020-04-11,1374,65,0.0,47.0,23.5,88.5,16838.0,0.8176,9264.0,0.0012727517775454108,7278717,231.33197787467213,18.87695317732507,AZ,0.5439677421195563,1028.1187325,-0.07174658710175394,559.2634255488451,0.3249941475493856,0.7118035189834282,16793,1837,0.7910289243559607
Arizona,2020-04-18,1331,63,0.0,0.0,0.0,63.0,15147.0,-0.1004,16838.0,0.0023133197787467215,7278717,208.09986155527133,18.286189722721737,AZ,0.5439677421195563,1030.98049,0.002783489308711569,560.8201293146138,0.16040301493294282,1.2973562974627901,13063,1512,0.7940519358131206
Arizona,2020-04-25,1562,93,0.0,43.0,21.5,114.5,37941.0,1.5049,15147.0,0.0020809986155527135,7278717,521.2594472350003,21.459825955590798,AZ,0.5439677421195563,1098.3692800000001,0.06536378782492791,597.4774572550829,0.41923798389593675,1.243349761371783,14511,1637,0.8125724876762523
Arizona,2020-05-02,2078,57,7.0,85.0,46.0,103.0,22132.0,-0.4167,37941.0,0.005212594472350004,7278717,304.0645762158358,28.54898741083078,AZ,0.5439677421195563,1177.9428500000001,0.07244700980712061,640.7629124603753,0.09103628390656458,3.340037215577842,21563,1911,0.6640739978182147
Arizona,2020-05-09,2596,202,13.0,99.0,56.0,258.0,19485.0,-0.1196,22132.0,0.0030406457621583584,7278717,267.698277045254,35.66562623605231,AZ,0.5439677421195563,1297.6933324999998,0.10166068965060539,705.9033120436276,0.12471954822015265,2.1464019142590054,36344,2415,0.46184644116798446
Arizona,2020-05-16,2706,147,0.0,7.0,3.5,150.5,16764.0,-0.1396,19485.0,0.00267698277045254,7278717,230.31531518535476,37.176881585037584,AZ,0.5439677421195563,1349.8891574999998,0.040222002913003346,734.2961571169451,0.11716718250722256,1.9656981610115731,44620,2529,0.39877357765854093
Arizona,2020-05-23,2387,122,0.0,21.0,10.5,132.5,29485.0,0.7588,16764.0,0.002303153151853548,7278717,405.08512695300556,32.794241072980306,AZ,0.5439677421195563,1451.0572,0.07494544417807149,789.3283087703255,0.22282596764321577,1.8179439821916057,40205,2316,0.4139934992102363
Arizona,2020-05-30,3205,103,0.0,22.0,11.0,114.0,32573.0,0.1047,29485.0,0.004050851269530056,7278717,447.51018620451924,44.032485395434385,AZ,0.5439677421195563,1417.3677125,-0.023217201568621858,771.0023143217854,0.14328507174920904,3.1232157037810158,54252,3809,0.48070173655654613
Arizona,2020-06-06,6193,139,23.0,100.0,61.5,200.5,40000.0,0.228,32573.0,0.004475101862045193,7278717,549.5473996310063,85.08367614787056,AZ,0.5439677421195563,1504.491235,0.06146853899072436,818.3947001416128,0.1500511830153322,3.6623996464916484,68103,7104,0.7326952759984698
Arizona,2020-06-13,9209,146,33.0,118.0,75.5,221.5,54191.0,0.3548,40000.0,0.005495473996310064,7278717,744.5130783350967,126.51955008004845,AZ,0.5439677421195563,1507.6525024999999,0.002101220283945286,820.1143276858237,0.16519343148446966,4.506916961798755,70732,9092,0.9009117425490509
Arizona,2020-06-20,15467,157,72.0,158.0,115.0,272.0,61544.0,0.1357,54191.0,0.007445130783350967,7278717,845.5336290722664,212.49624075231938,AZ,0.5439677421195563,1486.3544575,-0.014126627299515776,808.5288782356131,0.14046334870913704,6.019603240580189,105048,17560,1.1639720937690066
Arizona,2020-06-27,19997,234,91.0,178.0,134.5,368.5,85073.0,0.3823,61544.0,0.008455336290722664,7278717,1168.791148220215,274.73248376053084,AZ,0.5439677421195563,1408.0046550000002,-0.05271273087294515,765.909113074175,0.1804798791838314,6.47601911917128,114524,22449,1.375042111682414
Arizona,2020-07-04,24443,237,139.0,224.0,181.5,418.5,120808.0,0.4201,85073.0,0.011687911482202152,7278717,1659.7430563655655,335.8146772295172,AZ,0.5439677421195563,1353.1664825000003,-0.038947436931591625,736.0789161973873,0.1929210284063939,8.60322521643036,121466,25376,1.4672022911742377
Arizona,2020-07-11,25363,334,206.0,283.0,244.5,578.5,110661.0,-0.084,120808.0,0.016597430563655657,7278717,1520.3366197641699,348.45426742103035,AZ,0.5439677421195563,1295.28921,-0.04277173078738324,704.5955469555238,0.13000468453469377,11.694475666055284,113137,22643,1.4178375022314444
Arizona,2020-07-18,21335,579,200.0,285.0,242.5,821.5,100441.0,-0.0924,110661.0,0.0152033661976417,7278717,1379.9272591584477,293.114844278188,AZ,0.5439677421195563,1305.2494000000002,0.007689549116216478,710.0135690209057,0.12783500386970115,10.79459629511938,123932,21526,1.216518838983845
Arizona,2020-07-25,18776,556,154.0,239.0,196.5,752.5,74411.0,-0.2592,100441.0,0.013799272591584479,7278717,1022.3092888485704,257.95754938679437,AZ,0.5439677421195563,1306.3257,0.0008245933688994198,710.599041501749,0.1042561050069538,9.805749877001286,130887,20171,1.1106021267754023
Arizona,2020-08-01,16961,461,179.0,265.0,222.0,683.0,70147.0,-0.0573,74411.0,0.010223092888485705,7278717,963.7275360479051,233.02183612853747,AZ,0.5439677421195563,1310.397035,0.003116630867784246,712.8137164091112,0.1322500707565356,7.28716083503705,124091,17613,0.9965558505183781
Arizona,2020-08-08,9105,390,75.0,157.0,116.0,506.0,64852.0,-0.0755,70147.0,0.009637275360479052,7278717,890.9811990217506,125.09072684100782,AZ,0.5439677421195563,1331.5383025000003,0.016133482399096215,724.313883956632,0.12764019583898495,6.980412347108133,91036,8757,0.6643435571212548
Arizona,2020-08-15,6547,355,85.0,159.0,122.0,477.0,62647.0,-0.034,64852.0,0.008909811990217507,7278717,860.6873986170914,89.94717063460497,AZ,0.5439677421195563,1294.4473025000002,-0.0278557514495533,704.1375764336755,0.13718902937426075,6.273733421271458,84994,5541,0.45930870163147197
Arizona,2020-08-22,5241,264,136.0,218.0,177.0,441.0,35882.0,-0.4272,62647.0,0.008606873986170915,7278717,492.97149483899426,72.0044480366526,AZ,0.5439677421195563,1300.1979125,0.004442521521651379,707.2657227711856,0.08098297975080924,6.087346950629687,86517,4348,0.3589628435711678
Arizona,2020-08-29,3392,251,131.0,219.0,175.0,426.0,24705.0,-0.3115,35882.0,0.004929714948389943,7278717,339.4142126971003,46.60161948870934,AZ,0.5439677421195563,1311.9854,0.009065917878098422,713.677735731823,0.09647306308242155,3.518227802170255,83251,4379,0.37488441009488543
Arizona,2020-09-05,4230,200,1.0,87.0,44.0,244.0,29264.0,0.1845,24705.0,0.0033941421269710033,7278717,402.0488775700443,58.11463751097892,AZ,0.5439677421195563,1356.5469775,0.03396499496107189,737.9177964297836,0.16052432245685821,2.5045978791039416,80537,3247,0.29215576384886305
Arizona,2020-09-12,2611,108,18.0,102.0,60.0,168.0,35147.0,0.201,29264.0,0.004020488775700443,7278717,482.87356137077455,35.87170651091394,AZ,0.5439677421195563,1294.61643,-0.0456530798617329,704.2295763379807,0.17054551882590585,2.8313471071831295,66745,2528,0.269035736065502
Arizona,2020-09-19,5423,152,9.0,85.0,47.0,199.0,16397.0,-0.5335,35147.0,0.004828735613707746,7278717,225.2732177937403,74.5048887049737,AZ,0.5439677421195563,1356.974655,0.04816733632833622,738.1504391938139,0.06320206275555965,3.564333314009183,86036,3463,0.2847498732069909
Arizona,2020-09-26,3275,155,44.0,124.0,84.0,239.0,13308.0,-0.1884,16397.0,0.002252732177937403,7278717,182.83441985723582,44.99419334478865,AZ,0.5439677421195563,1371.4187625,0.01064434582236171,746.0075677375211,0.10879405455408908,1.6805552528271306,95124,3790,0.283487931491772
Arizona,2020-10-03,3573,83,0.0,57.0,28.5,111.5,15735.0,0.1824,13308.0,0.0018283441985723582,7278717,216.17820832984714,49.088321472039645,AZ,0.5439677421195563,1404.72794,0.024288115644035484,764.1266858140556,0.15473501028190204,1.3970865929824516,98399,4039,0.2912540207623385
Arizona,2020-10-10,4579,54,0.0,73.0,36.5,90.5,13970.0,-0.1122,15735.0,0.0021617820832984715,7278717,191.92942932112896,62.909438572759456,AZ,0.5439677421195563,1395.945325,-0.006252182184117501,759.3492265626002,0.11691981080673816,1.6415475529495809,111955,4994,0.31639169676168394
Arizona,2020-10-17,5481,65,2.0,82.0,42.0,107.0,24117.0,0.7263,13970.0,0.0019192942932112899,7278717,331.33586592252453,75.30173243443865,AZ,0.5439677421195563,1406.69147,0.007698113104823837,765.1947827947396,0.2256081981466302,1.4686339798129961,100033,5365,0.37727241617818996
Arizona,2020-10-24,6313,45,8.0,92.0,50.0,95.0,37794.0,0.5671,24117.0,0.0033133586592252453,7278717,519.2398605413564,86.73231834676358,AZ,0.5439677421195563,1445.6776475000001,0.027714803374758623,786.402005743287,0.19927598424999093,2.605631895361621,124401,7218,0.40941951172813595
Arizona,2020-10-31,9174,110,14.0,94.0,54.0,164.0,22500.0,-0.4047,37794.0,0.005192398605413564,7278717,309.1204122924411,126.03869610537132,AZ,0.5439677421195563,1492.8414475,0.032624008596632746,812.0575915390651,0.07331162206693768,4.21652670582294,112309,7819,0.49139131610381426
Arizona,2020-11-07,11438,168,46.0,132.0,89.0,257.0,36250.0,0.6111,22500.0,0.003091204122924411,7278717,498.0273309155995,157.14307892448628,AZ,0.5439677421195563,1468.4509349999998,-0.016338314119591132,798.7899395253013,0.20169396625958383,2.469222754411152,158368,13324,0.596547260020061
Arizona,2020-11-14,15669,153,0.0,0.0,0.0,153.0,26838.0,-0.2596,36250.0,0.004980273309155995,7278717,368.7188277824237,215.27145512045598,AZ,0.5439677421195563,1446.055435,-0.015251105410614117,786.6075099566629,0.09412046177012018,3.917520386618827,173985,17653,0.7118080308477795
Arizona,2020-11-21,22281,157,46.0,133.0,89.5,246.5,48970.0,0.8247,26838.0,0.0036871882778242372,7278717,672.7834039982596,306.1116402794613,AZ,0.5439677421195563,1478.6236575000003,0.02252211202401122,804.3235724148353,0.22685541938126008,2.965692447785695,222112,25423,0.8004094997235085
Arizona,2020-11-28,27440,167,0.0,31.0,15.5,182.5,82941.0,0.6937,48970.0,0.006727834039982596,7278717,1139.5002718198825,376.98951614687036,AZ,0.5439677421195563,1353.3074899999997,-0.08475190212489925,736.1556197287839,0.23007505336768064,4.9527328371357955,231858,28740,0.8707614069805374
Arizona,2020-12-05,36126,301,0.0,64.0,32.0,333.0,99191.0,0.1959,82941.0,0.011395002718198825,7278717,1362.7539029199788,496.3237339767434,AZ,0.5439677421195563,1446.9389700000002,0.06918714386188794,787.0881244956965,0.15194263074900674,8.968871318090477,245652,39547,1.1455450056140128
Arizona,2020-12-12,43689,397,123.0,211.0,167.0,564.0,88529.0,-0.1075,99191.0,0.01362753902919979,7278717,1216.272043548334,600.2294085619759,AZ,0.5439677421195563,1454.8944475,0.005498143090305954,791.4156476288545,0.11277391493136973,10.785047626381642,257282,45478,1.262129506247171
Arizona,2020-12-19,45642,615,14.0,105.0,59.5,674.5,100441.0,0.1346,88529.0,0.012162720435483342,7278717,1379.9272591584477,627.0610603489598,AZ,0.5439677421195563,1485.22055,0.020844194265852357,807.9120691330656,0.140430477771862,9.82640863331837,244875,42438,1.283609808357187
Arizona,2020-12-26,44810,487,70.0,160.0,115.0,602.0,157941.0,0.5725,100441.0,0.013799272591584479,7278717,2169.9016461280194,615.6304744366349,AZ,0.5439677421195563,1387.0527425000002,-0.06609645112976639,754.5119485384636,0.20840960658137878,10.411716051489819,206800,36159,1.2372625329164768
Arizona,2021-01-02,46109,637,0.0,92.0,46.0,683.0,187941.0,0.1899,157941.0,0.021699016461280196,7278717,2582.0621958512743,633.4770262396519,AZ,0.5439677421195563,1274.52679,-0.08112593634845168,693.3014602271859,0.1716344785883767,15.043959798099303,234728,52507,1.5685168091205919
Arizona,2021-01-09,68195,975,51.0,147.0,99.0,1074.0,142500.0,-0.2418,187941.0,0.025820621958512743,7278717,1957.7626111854602,936.909622945912,AZ,0.5439677421195563,1388.3363575,0.08929554748707966,755.2101936917642,0.10039809853140261,19.49999691053023,292851,62069,1.493637894380328
Arizona,2021-01-16,59556,1212,19.0,113.0,66.0,1278.0,136470.0,-0.0423,142500.0,0.019577626111854603,7278717,1874.918340691086,818.2211233106054,AZ,0.5439677421195563,1368.5848999999998,-0.014226709106406329,744.4660379519187,0.12864041631247225,14.574877743996423,253138,47472,1.3476823380243306
Arizona,2021-01-23,48456,922,0.0,94.0,47.0,969.0,134264.0,-0.0162,136470.0,0.018749183406910862,7278717,1844.610801601436,665.7217199130012,AZ,0.5439677421195563,1337.2969974999999,-0.022861499129502288,727.4464282733369,0.13524504855804634,13.63902650239902,252184,43188,1.235523901599426
Arizona,2021-01-30,38022,928,0.0,0.0,0.0,928.0,137794.0,0.0263,134264.0,0.01844610801601436,7278717,1893.1083596188723,522.3722807192531,AZ,0.5439677421195563,1302.92284,-0.025704205994824206,708.7479954308,0.14480344100414333,13.073642079850188,229188,33208,1.0457034625839554
Arizona,2021-02-06,25714,913,0.0,0.0,0.0,913.0,78235.0,-0.4322,137794.0,0.018931083596188725,7278717,1074.8460202532947,353.2765458527924,AZ,0.5439677421195563,1447.0328375000001,0.11060516638114978,787.13918538773,0.07213055046380229,14.90139772041101,201194,21726,0.7876001707681519
Arizona,2021-02-13,16230,937,0.0,0.0,0.0,937.0,71617.0,-0.0846,78235.0,0.010748460202532947,7278717,983.9234029843445,222.97885740028084,AZ,0.5439677421195563,1468.797735,0.015041052929802609,798.9785875382685,0.11457237012627161,8.587789550831065,168377,13715,0.5936225273046721
Arizona,2021-02-20,10840,532,0.0,0.0,0.0,532.0,52352.0,-0.269,71617.0,0.009839234029843446,7278717,719.2476366370612,148.9273453000027,AZ,0.5439677421195563,1473.9598999999998,0.0035145513075016633,801.7866387777669,0.09117134005985267,7.888966380935999,137979,10626,0.5276589447930355
Arizona,2021-02-27,9544,487,0.0,0.0,0.0,487.0,32794.0,-0.3736,52352.0,0.0071924763663706115,7278717,450.5464355874806,131.12200955195812,AZ,0.5439677421195563,1514.2870775000001,0.027359752120800773,823.7233224684967,0.07604659130935489,5.9246105292829405,147829,9080,0.46464385594256075
Arizona,2021-03-06,9412,356,,,,356.0,,,32794.0,0.004505464355874806,7278717,,129.3085031331758,AZ,0.5439677421195563,1559.593785,0.02991949688615097,848.3687098501429,,3.8222949828693142,137483,6930,0.3737982440317717
Arizona,2021-03-13,6975,223,,,,223.0,,,,,7278717,,95.82732781065674,AZ,0.5439677421195563,,,,,,2146,66,0.03075489282385834
Arkansas,2020-03-14,12,0,0.0,0.0,0.0,0.0,735.0,inf,,,3017804,24.355458472452156,0.39764013832574946,AR,0.47810691094453955,2684.6587524999995,-0.004207908444547911,1283.553903097996,,,24,6,1.2307692307692308
Arkansas,2020-03-21,110,0,0.0,7.0,3.5,0.0,1323.0,0.8,735.0,0.00024355458472452153,3017804,43.83982525041388,3.64503460131937,AR,0.47810691094453955,1982.5094525000004,-0.26154135952889573,947.8514702531255,0.1899031711708277,0.23085357121802716,1069,67,0.9628973009123764
Arkansas,2020-03-28,287,5,0.0,13.0,6.5,5.0,2279.0,0.7226,1323.0,0.00043839825250413875,3017804,75.51848960369858,9.510226641624175,AR,0.47810691094453955,1383.7710825,-0.3020103481700803,661.5905177084566,0.26037255750552923,0.29004012683669583,3038,188,0.444100340759043
Arkansas,2020-04-04,334,9,0.0,0.0,0.0,9.0,2941.0,0.2905,2279.0,0.0007551848960369858,3017804,97.45497056800244,11.06765051673336,AR,0.47810691094453955,1445.0552075,0.044287762459438544,690.8908814021456,0.18678467391671927,0.5217503584445808,5381,281,0.3663386368756529
Arkansas,2020-04-11,485,11,0.0,9.0,4.5,15.5,1470.0,-0.5002,2941.0,0.0009745497056800243,3017804,48.71091694490431,16.07128892399904,AR,0.47810691094453955,1411.2906425,-0.0233655882659417,674.7478095306095,0.07407656353076512,0.6575752791862965,8677,546,0.464791233810043
Arkansas,2020-04-18,516,13,0.0,14.0,7.0,20.0,4117.0,1.8007,1470.0,0.00048710916944904307,3017804,136.4237041239259,17.098525948007225,AR,0.47810691094453955,1404.0290499999999,-0.00514535580505008,671.2759919718964,0.4172174047043972,0.32698469092051297,5181,381,0.49906362529800663
Arkansas,2020-04-25,1167,10,0.0,0.0,0.0,10.0,4852.0,0.1785,4117.0,0.0013642370412392587,3017804,160.77916259637803,38.67050345217913,AR,0.47810691094453955,1505.3457575,0.07216140399659118,719.7162100217929,0.1637489941171207,0.9818635128920636,10153,971,0.7251734177963832
