state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Arizona,2020-04-25,1562,93,0.0,36.0,18.0,111.0,36911.0,1.5613,14411.0,0.001979881894020608,7278717,507.1086016945019,21.459825955590798,AZ,0.5439677421195563,1098.3692800000001,0.06536378782492791,597.4774572550829,0.4286868573154207,1.1829347997048105,14394,1616,0.8094861002445296
Arizona,2020-05-02,2078,57,0.0,82.0,41.0,98.0,21617.0,-0.4143,36911.0,0.005071086016945019,7278717,296.9891534455866,28.54898741083078,AZ,0.5439677421195563,1177.9428500000001,0.07244700980712061,640.7629124603753,0.0913991684408862,3.2493638455547744,21327,1878,0.6582443657060683
Arizona,2020-05-09,2596,202,0.0,98.0,49.0,251.0,19191.0,-0.1122,21617.0,0.0029698915344558664,7278717,263.65910365796606,35.66562623605231,AZ,0.5439677421195563,1297.6933324999998,0.10166068965060539,705.9033120436276,0.12576417994384392,2.096456270582727,35838,2375,0.4609223387223835
Arizona,2020-05-16,2706,147,0.0,0.0,0.0,147.0,17205.0,-0.1035,19191.0,0.002636591036579661,7278717,236.3740752662866,37.176881585037584,AZ,0.5439677421195563,1349.8891574999998,0.040222002913003346,734.2961571169451,0.12209160871183339,1.9360386660494278,43989,2480,0.3969766279413952
Arizona,2020-05-23,2387,122,0.0,17.0,8.5,130.5,28235.0,0.6411,17205.0,0.002363740752662866,7278717,387.9117707145366,32.794241072980306,AZ,0.5439677421195563,1451.0572,0.07494544417807149,789.3283087703255,0.2079100277254025,1.8657674906708763,39008,2273,0.419980984283472
Arizona,2020-05-30,3205,103,0.0,28.0,14.0,117.0,32058.0,0.1354,28235.0,0.003879117707145366,7278717,440.43476343427005,44.032485395434385,AZ,0.5439677421195563,1417.3677125,-0.023217201568621858,771.0023143217854,0.1472627651027327,2.9908087297356953,53197,3762,0.4846224495211142
Arizona,2020-06-06,6193,139,8.0,98.0,53.0,192.0,40000.0,0.2477,32058.0,0.004404347634342701,7278717,549.5473996310063,85.08367614787056,AZ,0.5439677421195563,1504.491235,0.06146853899072436,818.3947001416128,0.15246170017962493,3.6044947615273166,67067,7060,0.7391635482604257
Arizona,2020-06-13,9209,146,22.0,122.0,72.0,218.0,55147.0,0.3787,40000.0,0.005495473996310064,7278717,757.6472611862777,126.51955008004845,AZ,0.5439677421195563,1507.6525024999999,0.002101220283945286,820.1143276858237,0.16810765931748903,4.506916961798755,69713,9040,0.9090027581353191
Arizona,2020-06-20,15467,157,64.0,166.0,115.0,272.0,62426.0,0.132,55147.0,0.007576472611862777,7278717,857.6511492341301,212.49624075231938,AZ,0.5439677421195563,1486.3544575,-0.014126627299515776,808.5288782356131,0.14000646168579345,6.125796901852257,103874,17457,1.1705782076230011
Arizona,2020-06-27,19997,234,90.0,192.0,141.0,375.0,85220.0,0.3651,62426.0,0.008576511492341302,7278717,1170.810734913859,274.73248376053084,AZ,0.5439677421195563,1408.0046550000002,-0.05271273087294515,765.909113074175,0.1782373780519746,6.568828310369596,113153,22306,1.3821637961531068
Arizona,2020-07-04,24443,237,138.0,237.0,187.5,424.5,120000.0,0.4081,85220.0,0.011708107349138592,7278717,1648.6421988930192,335.8146772295172,AZ,0.5439677421195563,1353.1664825000003,-0.038947436931591625,736.0789161973873,0.19130016206161096,8.6180909682766,119865,25167,1.4741301440206322
Arizona,2020-07-11,25363,334,201.0,290.0,245.5,579.5,109338.0,-0.0888,120000.0,0.016486421988930192,7278717,1502.1603395213745,348.45426742103035,AZ,0.5439677421195563,1295.28921,-0.04277173078738324,704.5955469555238,0.12931532195129167,11.616259518629843,111207,22401,1.4268779918210117
Arizona,2020-07-18,21335,579,187.0,287.0,237.0,816.0,100000.0,-0.0854,109338.0,0.015021603395213745,7278717,1373.868499077516,293.114844278188,AZ,0.5439677421195563,1305.2494000000002,0.007689549116216478,710.0135690209057,0.12881375070149245,10.665542239052266,122177,21273,1.2198379832236421
Arizona,2020-07-25,18776,556,137.0,238.0,187.5,743.5,74044.0,-0.2596,100000.0,0.013738684990775159,7278717,1017.2671914569559,257.95754938679437,AZ,0.5439677421195563,1306.3257,0.0008245933688994198,710.599041501749,0.10419940877420639,9.762696385939293,129319,20040,1.1170091817793957
Arizona,2020-08-01,16961,461,168.0,270.0,219.0,680.0,70000.0,-0.0546,74044.0,0.01017267191456956,7278717,961.7079493542611,233.02183612853747,AZ,0.5439677421195563,1310.397035,0.003116630867784246,712.8137164091112,0.13262705305332484,7.251220073234917,122472,17508,1.004403552896243
Arizona,2020-08-08,9105,390,65.0,162.0,113.5,503.5,65367.0,-0.0662,70000.0,0.009617079493542612,7278717,898.0566217919999,125.09072684100782,AZ,0.5439677421195563,1331.5383025000003,0.016133482399096215,724.313883956632,0.12892397983775186,6.965784200287529,89722,8685,0.6680465016904349
Arizona,2020-08-15,6547,355,77.0,165.0,121.0,476.0,63676.0,-0.0259,65367.0,0.008980566217919999,7278717,874.8245054725991,89.94717063460497,AZ,0.5439677421195563,1294.4473025000002,-0.0278557514495533,704.1375764336755,0.13834379958712073,6.323554131688327,84080,5508,0.4615051408028311
Arizona,2020-08-22,5241,264,132.0,229.0,180.5,444.5,36029.0,-0.4342,63676.0,0.008748245054725991,7278717,494.9910815326382,72.0044480366526,AZ,0.5439677421195563,1300.1979125,0.004442521521651379,707.2657227711856,0.08000070670242107,6.187333861610227,85495,4327,0.36186643125098084
Arizona,2020-08-29,3392,251,131.0,233.0,182.0,433.0,22720.0,-0.3694,36029.0,0.004949910815326382,7278717,312.14292299041165,46.60161948870934,AZ,0.5439677421195563,1311.9854,0.009065917878098422,713.677735731823,0.08835964661466858,3.532641142756594,82300,4339,0.37506965791232816
Arizona,2020-09-05,4230,200,0.0,90.0,45.0,245.0,28235.0,0.2427,22720.0,0.0031214292299041164,7278717,387.9117707145366,58.11463751097892,AZ,0.5439677421195563,1356.5469775,0.03396499496107189,737.9177964297836,0.16841139786423223,2.303358179042362,79532,3178,0.2901902201697559
Arizona,2020-09-12,2611,108,0.0,93.0,46.5,154.5,34411.0,0.2187,28235.0,0.003879117707145366,7278717,472.76188921756403,35.87170651091394,AZ,0.5439677421195563,1294.61643,-0.0456530798617329,704.2295763379807,0.1730594188001531,2.7317894194681402,64902,2414,0.2662821441120825
Arizona,2020-09-19,5423,152,0.0,80.0,40.0,192.0,16029.0,-0.5342,34411.0,0.00472761889217564,7278717,220.21738171713503,74.5048887049737,AZ,0.5439677421195563,1356.974655,0.04816733632833622,738.1504391938139,0.06310506999763967,3.4896939616004206,81750,3217,0.2836767098737493
Arizona,2020-09-26,3275,155,32.0,126.0,79.0,234.0,12647.0,-0.211,16029.0,0.0022021738171713505,7278717,173.75314907833345,44.99419334478865,AZ,0.5439677421195563,1371.4187625,0.01064434582236171,746.0075677375211,0.10576399733273598,1.6428383330832517,91597,3634,0.2821894989725722
Arizona,2020-10-03,3573,83,0.0,52.0,26.0,109.0,14926.0,0.1802,12647.0,0.0017375314907833344,7278717,205.06361217231003,49.088321472039645,AZ,0.5439677421195563,1404.72794,0.024288115644035484,764.1266858140556,0.15445093857520717,1.3276941795498245,94483,3884,0.29146712805381253
Arizona,2020-10-10,4579,54,0.0,64.0,32.0,86.0,12720.0,-0.1478,14926.0,0.0020506361217231006,7278717,174.75607308266004,62.909438572759456,AZ,0.5439677421195563,1395.945325,-0.006252182184117501,759.3492265626002,0.11222823143983714,1.5571489529917664,107353,4846,0.32027867224972056
Arizona,2020-10-17,5481,65,0.0,73.0,36.5,101.5,23088.0,0.8151,12720.0,0.0017475607308266004,7278717,317.19875906701685,75.30173243443865,AZ,0.5439677421195563,1406.69147,0.007698113104823837,765.1947827947396,0.23720683679955684,1.3372243538454769,94664,5183,0.38425780828377376
Arizona,2020-10-24,6313,45,0.0,83.0,41.5,86.5,36911.0,0.5987,23088.0,0.003171987590670169,7278717,507.1086016945019,86.73231834676358,AZ,0.5439677421195563,1445.6776475000001,0.027714803374758623,786.402005743287,0.2032941516595227,2.494457403495837,118812,6986,0.4140486482183692
Arizona,2020-10-31,9174,110,0.0,94.0,47.0,157.0,22500.0,-0.3904,36911.0,0.005071086016945019,7278717,309.1204122924411,126.03869610537132,AZ,0.5439677421195563,1492.8414475,0.032624008596632746,812.0575915390651,0.07506541259781212,4.118013897407803,107243,7574,0.49737932734492624
Arizona,2020-11-07,11438,168,31.0,135.0,83.0,251.0,32426.0,0.4412,22500.0,0.003091204122924411,7278717,445.4905995108753,157.14307892448628,AZ,0.5439677421195563,1468.4509349999998,-0.016338314119591132,798.7899395253013,0.18041733930850387,2.469222754411152,150955,12763,0.5997343650960187
Arizona,2020-11-14,15669,153,0.0,0.0,0.0,153.0,25955.0,-0.1996,32426.0,0.0044549059951087535,7278717,356.58756893556927,215.27145512045598,AZ,0.5439677421195563,1446.055435,-0.015251105410614117,786.6075099566629,0.10175823521334076,3.504262511903506,167144,17024,0.7150721392500219
Arizona,2020-11-21,22281,157,11.0,116.0,63.5,220.5,49044.0,0.8896,25955.0,0.003565875689355693,7278717,673.8000666875769,306.1116402794613,AZ,0.5439677421195563,1478.6236575000003,0.02252211202401122,804.3235724148353,0.2349276063483796,2.8681178732497843,214666,24639,0.8026729467445319
Arizona,2020-11-28,27440,167,0.0,19.0,9.5,176.5,83014.0,0.6926,49044.0,0.006738000666875769,7278717,1140.5031958242091,376.98951614687036,AZ,0.5439677421195563,1353.3074899999997,-0.08475190212489925,736.1556197287839,0.2299300983801887,4.960217056656891,225680,27956,0.8703882684540853
Arizona,2020-12-05,36126,301,0.0,65.0,32.5,333.5,100147.0,0.2064,83014.0,0.011405031958242091,7278717,1375.88808577116,496.3237339767434,AZ,0.5439677421195563,1446.9389700000002,0.06918714386188794,787.0881244956965,0.15327214792829616,8.97676521382625,242464,39078,1.1463958326004546
Arizona,2020-12-12,43689,397,113.0,222.0,167.5,564.5,90661.0,-0.0947,100147.0,0.013758880857711599,7278717,1245.5629199486668,600.2294085619759,AZ,0.5439677421195563,1454.8944475,0.005498143090305954,791.4156476288545,0.11438733138903667,10.888993604654074,253564,44998,1.266993552010861
Arizona,2020-12-19,45642,615,11.0,121.0,66.0,681.0,101250.0,0.1168,90661.0,0.012455629199486668,7278717,1391.0418553159848,627.0610603489598,AZ,0.5439677421195563,1485.22055,0.020844194265852357,807.9120691330656,0.13823258541411207,10.063053158911504,241282,42008,1.2903545966764747
Arizona,2020-12-26,44810,487,75.0,184.0,129.5,616.5,149705.0,0.4786,101250.0,0.01391041855315985,7278717,2056.749836543995,615.6304744366349,AZ,0.5439677421195563,1387.0527425000002,-0.06609645112976639,754.5119485384636,0.19596348395789434,10.495577007530233,203933,35863,1.244434429505026
Arizona,2021-01-02,46109,637,0.0,103.0,51.5,688.5,178235.0,0.1906,149705.0,0.020567498365439953,7278717,2448.7145193308106,633.4770262396519,AZ,0.5439677421195563,1274.52679,-0.08112593634845168,693.3014602271859,0.1717254131717578,14.259476649979778,231540,52109,1.5781107053781398
Arizona,2021-01-09,68195,975,0.0,86.0,43.0,1018.0,135588.0,-0.2393,178235.0,0.024487145193308107,7278717,1862.8008205292224,936.909622945912,AZ,0.5439677421195563,1388.3363575,0.08929554748707966,755.2101936917642,0.1007303680687843,18.492941664396568,81283,16944,0.6124508222381032
Arkansas,2020-03-14,12,0,0.0,0.0,0.0,0.0,735.0,inf,,,3017804,24.355458472452156,0.39764013832574946,AR,0.47810691094453955,2684.6587524999995,-0.004207908444547911,1283.553903097996,,,24,6,1.2307692307692308
Arkansas,2020-03-21,110,0,0.0,0.0,0.0,0.0,1323.0,0.8,735.0,0.00024355458472452153,3017804,43.83982525041388,3.64503460131937,AR,0.47810691094453955,1982.5094525000004,-0.26154135952889573,947.8514702531255,0.1899031711708277,0.23085357121802716,1069,67,0.9628973009123764
Arkansas,2020-03-28,287,5,0.0,0.0,0.0,5.0,1617.0,0.2222,1323.0,0.00043839825250413875,3017804,53.58200863939474,9.510226641624175,AR,0.47810691094453955,1383.7710825,-0.3020103481700803,661.5905177084566,0.18473998485583185,0.29004012683669583,3038,188,0.444100340759043
Arkansas,2020-04-04,334,9,0.0,0.0,0.0,9.0,1911.0,0.1818,1617.0,0.0005358200863939473,3017804,63.3241920283756,11.06765051673336,AR,0.47810691094453955,1445.0552075,0.044287762459438544,690.8908814021456,0.17105713993788882,0.37019321176168807,5381,281,0.3663386368756529
Arkansas,2020-04-11,485,11,0.0,0.0,0.0,11.0,1470.0,-0.2308,1911.0,0.000633241920283756,3017804,48.71091694490431,16.07128892399904,AR,0.47810691094453955,1411.2906425,-0.0233655882659417,674.7478095306095,0.11400270713970707,0.4272785986144212,8677,546,0.464791233810043
Arkansas,2020-04-18,516,13,0.0,0.0,0.0,13.0,3529.0,1.4007,1470.0,0.00048710916944904307,3017804,116.93933734596415,17.098525948007225,AR,0.47810691094453955,1404.0290499999999,-0.00514535580505008,671.2759919718964,0.3576293954825887,0.32698469092051297,5181,381,0.49906362529800663
Arkansas,2020-04-25,1167,10,0.0,0.0,0.0,10.0,4632.0,0.3126,3529.0,0.0011693933734596416,3017804,153.4890933937393,38.67050345217913,AR,0.47810691094453955,1505.3457575,0.07216140399659118,719.7162100217929,0.18237092800214905,0.8416313667709723,10153,971,0.7251734177963832
Arkansas,2020-05-02,461,24,0.0,0.0,0.0,24.0,1470.0,-0.6826,4632.0,0.0015348909339373928,3017804,48.71091694490431,15.276008647347542,AR,0.47810691094453955,1730.870905,0.14981617769630576,827.5413416333296,0.038349445156056504,1.2701857027313843,17674,717,0.29596040680831065
Arkansas,2020-05-09,375,16,0.0,31.0,15.5,31.5,4191.0,1.851,1470.0,0.00048710916944904307,3017804,138.875818310268,12.42625432267967,AR,0.47810691094453955,1866.7918175,0.07852746967284656,892.5260692414677,0.3194327321538368,0.43475763229983044,24528,1129,0.32682033381138303
Arkansas,2020-05-16,831,10,0.0,0.0,0.0,10.0,2647.0,-0.3684,4191.0,0.0013887581831026799,3017804,87.71278717902157,27.53657957905815,AR,0.47810691094453955,1827.4305925,-0.02108495689289675,873.7071955457247,0.07228869223318647,1.2133680174498185,20395,926,0.3110458299612089
Arkansas,2020-05-23,1197,17,0.0,23.0,11.5,28.5,5073.0,0.9165,2647.0,0.0008771278717902157,3017804,168.10236847721058,39.66460379799351,AR,0.47810691094453955,1901.0863900000002,0.0403056607470032,908.9225413616062,0.2108550694419156,0.7972412943266599,22179,1284,0.4075996041360551
Arkansas,2020-05-30,1238,18,0.0,0.0,0.0,18.0,5661.0,0.1159,5073.0,0.0016810236847721058,3017804,187.5867352551723,41.02320760393982,AR,0.47810691094453955,1832.7169050000002,-0.0359633761830255,876.2346180853873,0.12735262038991768,1.4729711464187767,19135,1254,0.4363641378908364
Arkansas,2020-06-06,2088,21,0.0,27.0,13.5,34.5,12573.0,1.221,5661.0,0.001875867352551723,3017804,416.627454930804,69.18938406868041,AR,0.47810691094453955,2026.1525575,0.10554584397201258,968.7175403687036,0.22927072123919603,1.817185607821857,29835,2344,0.5486676540332414
Arkansas,2020-06-13,2994,23,0.0,31.0,15.5,38.5,6691.0,-0.4678,12573.0,0.00416627454930804,3017804,221.71751379479915,99.2112145122745,AR,0.47810691094453955,1990.4810175,-0.01760555485713965,951.6627305706689,0.05592024335450866,3.9648882139015726,40390,2922,0.5624454010582366
Arkansas,2020-06-20,3047,47,8.0,69.0,38.5,85.5,7941.0,0.1868,6691.0,0.002217175137947991,3017804,263.1383615370647,100.96745845654655,AR,0.47810691094453955,2012.4888174999996,0.011056523426503682,962.184811845354,0.12334617001573209,2.1333322429346846,46550,3510,0.5204773684175935
Arkansas,2020-06-27,4168,35,0.0,21.0,10.5,45.5,6470.0,-0.1852,7941.0,0.002631383615370647,3017804,214.39430791396657,138.11367471181032,AR,0.47810691094453955,1930.111565,-0.04093302371852793,922.7996781204808,0.08829206010911828,2.4282399532755403,51382,4416,0.5980084923591007
Arkansas,2020-07-04,3899,27,0.0,54.0,27.0,54.0,9264.0,0.4318,6470.0,0.002143943079139666,3017804,306.9781867874786,129.19990827767475,AR,0.47810691094453955,1897.131695,-0.0170870278164464,907.0317743514283,0.15785987862864104,1.9446244951805158,50354,4132,0.5802207080886945
Arkansas,2020-07-11,4655,33,0.0,22.0,11.0,44.0,10367.0,0.1191,9264.0,0.0030697818678747857,3017804,343.5279428352537,154.25123699219697,AR,0.47810691094453955,1846.9984325,-0.02642582095493376,883.0627150819817,0.12672520542550253,2.7108099109549455,46558,4901,0.7537315691434963
Arkansas,2020-07-18,4669,38,0.0,50.0,25.0,63.0,17132.0,0.6526,10367.0,0.0034352794283525373,3017804,567.697570816395,154.71515048691035,AR,0.47810691094453955,1875.9311199999997,0.015664706039213005,896.8956329279303,0.18425235938691106,3.0810871171765473,48428,5120,0.7328637076868573
Arkansas,2020-07-25,5448,42,0.0,57.0,28.5,70.5,18308.0,0.0686,17132.0,0.005676975708163949,3017804,606.6663043723185,180.52862279989026,AR,0.47810691094453955,1844.9225824999999,-0.016529678072614882,882.0702368508973,0.1211517438810224,5.007491307496966,48080,5321,0.7588464755373822
Arkansas,2020-08-01,5192,59,27.0,88.0,57.5,116.5,19852.0,0.0843,18308.0,0.006066663043723184,3017804,657.8293355035648,172.04563318227426,AR,0.47810691094453955,1835.160625,-0.005291255900164516,877.4029775058005,0.12358457229607592,5.322908218087124,52790,5968,0.7894069715015339
Arkansas,2020-08-08,5638,77,17.0,78.0,47.5,124.5,18823.0,-0.0518,19852.0,0.006578293355035648,3017804,623.7316936421319,186.82459165671463,AR,0.47810691094453955,1879.998385,0.024432607908640214,898.8402204330732,0.10548776190021344,5.9128346493136625,50110,5512,0.7683827195409936
Arkansas,2020-08-15,3181,65,39.0,101.0,70.0,135.0,20073.0,0.0664,18823.0,0.006237316936421319,3017804,665.1525413843974,105.40777333451742,AR,0.47810691094453955,1817.098955,-0.03345717235815613,868.7675682556008,0.12274953125489627,5.418778667294223,47740,4853,0.7039337959805668
Arkansas,2020-08-22,4207,74,25.0,83.0,54.0,128.0,19264.0,-0.0403,20073.0,0.006651525413843974,3017804,638.3449687256032,139.406005161369,AR,0.47810691094453955,1842.6647975,0.01406959286925579,880.9907742389705,0.10893384285365618,5.859932524212591,42843,4135,0.6689650498925996
Arkansas,2020-08-29,4179,98,10.0,67.0,38.5,136.5,16029.0,-0.1679,19264.0,0.006383449687256031,3017804,531.1478147686198,138.47817817194226,AR,0.47810691094453955,1790.3367374999998,-0.028398035318738038,855.9723671166499,0.0972075985965631,5.464056539170584,41541,4081,0.6772815781398285
Arkansas,2020-09-05,4312,110,0.0,42.0,21.0,131.0,37205.0,1.3211,16029.0,0.005311478147686198,3017804,1232.8501122007924,142.8853563717193,AR,0.47810691094453955,1827.0220625000002,0.02049074022310866,873.5118745293966,0.26572111541568577,4.639639233307298,55058,5033,0.6286845746690173
Arkansas,2020-09-12,5020,87,0.0,44.0,22.0,109.0,20147.0,-0.4585,37205.0,0.012328501122007923,3017804,667.6046555707395,166.34612453293852,AR,0.47810691094453955,1737.703921388889,-0.0488872810812656,830.8082539914548,0.06517908733651699,10.242620491507093,58153,4040,0.48410958518539154
Arkansas,2020-09-19,5450,212,9.0,73.0,41.0,253.0,26029.0,0.292,20147.0,0.006676046555707395,3017804,862.5145967067444,180.59489615627788,AR,0.47810691094453955,1860.2487500000002,0.07052112106253701,889.3977834509411,0.14526167718559813,5.937661008861447,70975,4640,0.46045236179746296
Arkansas,2020-09-26,5595,104,2.0,64.0,33.0,137.0,28235.0,0.0848,26029.0,0.008625145967067444,3017804,935.6141088022947,185.39971449438067,AR,0.47810691094453955,1817.0362075000003,-0.023229443105391104,868.7375682422065,0.12486528300881394,7.492988333164246,78796,5396,0.48130798433705974
Arkansas,2020-10-03,5770,122,25.0,85.0,55.0,177.0,22867.0,-0.1901,28235.0,0.009356141088022947,3017804,757.7364202579095,191.19863317829785,AR,0.47810691094453955,1894.9941549999999,0.04290390426906206,906.0098017050079,0.08938991072796945,8.476755531883747,71295,4486,0.4463814474690325
Arkansas,2020-10-10,5695,145,19.0,75.0,47.0,192.0,19926.0,-0.1286,22867.0,0.007577364202579094,3017804,660.2814496899069,188.71338231376194,AR,0.47810691094453955,1859.2793749999998,-0.018846907736240495,888.9343185641441,0.09802599542864908,6.735779083931986,75685,5270,0.49058878588726845
