state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Arizona,2020-07-11,25363,334,211.0,300.0,255.5,589.5,112058.0,-0.0847,122426.0,0.016819722486806396,7278717,1539.5295626962827,348.45426742103035,AZ,0.5439677421195563,1295.28921,-0.04277173078738324,704.5955469555238,0.12990603061009315,110947,22376,1.4287688288713056
Arizona,2020-07-18,21335,579,204.0,303.0,253.5,832.5,102352.0,-0.0866,112058.0,0.015395295626962829,7278717,1406.181886175819,293.114844278188,AZ,0.5439677421195563,1305.2494000000002,0.007689549116216478,710.0135690209057,0.12864319503293792,122117,21272,1.2204216308940514
Arizona,2020-07-25,18776,556,156.0,256.0,206.0,762.0,75147.0,-0.2658,102352.0,0.014061818861758191,7278717,1032.4209610017808,257.95754938679437,AZ,0.5439677421195563,1306.3257,0.0008245933688994198,710.599041501749,0.10332149862086269,129149,20040,1.118436614338866
Arizona,2020-08-01,16961,461,185.0,285.0,235.0,696.0,70073.0,-0.0675,75147.0,0.01032420961001781,7278717,962.7108733585877,233.02183612853747,AZ,0.5439677421195563,1310.397035,0.003116630867784246,712.8137164091112,0.1308166476521856,122393,17508,1.0049555549483322
Arizona,2020-08-08,9105,390,73.0,169.0,121.0,511.0,63823.0,-0.0892,70073.0,0.009627108733585878,7278717,876.844092166243,125.09072684100782,AZ,0.5439677421195563,1331.5383025000003,0.016133482399096215,724.313883956632,0.1257475966057979,89635,8685,0.6686414127095158
Arizona,2020-08-15,6547,355,77.0,166.0,121.5,476.5,62426.0,-0.0219,63823.0,0.008768440921662431,7278717,857.6511492341301,89.94717063460497,AZ,0.5439677421195563,1294.4473025000002,-0.0278557514495533,704.1375764336755,0.13890912399908395,84002,5508,0.4619437581797614
Arizona,2020-08-22,5241,264,121.0,219.0,170.0,434.0,35661.0,-0.4287,62426.0,0.008576511492341302,7278717,489.93524545603293,72.0044480366526,AZ,0.5439677421195563,1300.1979125,0.004442521521651379,707.2657227711856,0.08076912883029165,85347,4326,0.36248603189995954
Arizona,2020-08-29,3392,251,122.0,225.0,173.5,424.5,22794.0,-0.3608,35661.0,0.0048993524545603295,7278717,313.159585679729,46.60161948870934,AZ,0.5439677421195563,1311.9854,0.009065917878098422,713.677735731823,0.0895622257792253,82224,4339,0.3754044289505855
Arizona,2020-09-05,4230,200,0.0,85.0,42.5,242.5,27794.0,0.2194,22794.0,0.00313159585679729,7278717,381.85301063360475,58.11463751097892,AZ,0.5439677421195563,1356.5469775,0.03396499496107189,737.9177964297836,0.16524279218756513,79431,3178,0.2905161428282282
Arizona,2020-09-12,2611,108,0.0,94.0,47.0,155.0,32573.0,0.1719,27794.0,0.003818530106336048,7278717,447.51018620451924,35.87170651091394,AZ,0.5439677421195563,1294.61643,-0.0456530798617329,704.2295763379807,0.16641499083871775,64821,2413,0.2664821972371082
Arizona,2020-09-19,5423,152,0.0,74.0,37.0,189.0,15808.0,-0.5147,32573.0,0.004475101862045193,7278717,217.18113233417372,74.5048887049737,AZ,0.5439677421195563,1356.974655,0.04816733632833622,738.1504391938139,0.06574674937378924,81499,3198,0.2828916035575338
Arizona,2020-09-26,3275,155,19.0,114.0,66.5,221.5,12941.0,-0.1814,15808.0,0.002171811323341737,7278717,177.79232246562134,44.99419334478865,AZ,0.5439677421195563,1371.4187625,0.01064434582236171,746.0075677375211,0.10973563392741234,91489,3634,0.28253453426574954
Arizona,2020-10-03,3573,83,0.0,49.0,24.5,107.5,14852.0,0.1477,12941.0,0.0017779232246562134,7278717,204.04694948299266,49.088321472039645,AZ,0.5439677421195563,1404.72794,0.024288115644035484,764.1266858140556,0.1501937069872132,94390,3884,0.29169641265544766
Arizona,2020-10-10,4579,54,0.0,68.0,34.0,88.0,13235.0,-0.1089,14852.0,0.0020404694948299266,7278717,181.83149585290923,62.909438572759456,AZ,0.5439677421195563,1395.945325,-0.006252182184117501,759.3492265626002,0.11735387923425072,107290,4845,0.3204131227632462
Arizona,2020-10-17,5481,65,0.0,72.0,36.0,101.0,22647.0,0.7111,13235.0,0.0018183149585290924,7278717,311.13999898608506,75.30173243443865,AZ,0.5439677421195563,1406.69147,0.007698113104823837,765.1947827947396,0.223622106498768,94590,5178,0.383875696805053
Arizona,2020-10-24,6313,45,0.0,90.0,45.0,90.0,34485.0,0.5227,22647.0,0.0031113999898608503,7278717,473.7785519068814,86.73231834676358,AZ,0.5439677421195563,1445.6776475000001,0.027714803374758623,786.402005743287,0.193631022009839,118724,6984,0.4141785605929889
Arizona,2020-10-31,9174,110,0.0,88.0,44.0,154.0,22500.0,-0.3475,34485.0,0.0047377855190688135,7278717,309.1204122924411,126.03869610537132,AZ,0.5439677421195563,1492.8414475,0.032624008596632746,812.0575915390651,0.08034622138314755,107150,7573,0.4976950835409373
Arizona,2020-11-07,11438,168,14.0,119.0,66.5,234.5,32426.0,0.4412,22500.0,0.003091204122924411,7278717,445.4905995108753,157.14307892448628,AZ,0.5439677421195563,1468.4509349999998,-0.016338314119591132,798.7899395253013,0.18041733930850387,150832,12762,0.6001261296381225
Arizona,2020-11-14,15669,153,0.0,0.0,0.0,153.0,25000.0,-0.229,32426.0,0.0044549059951087535,7278717,343.467124769379,215.27145512045598,AZ,0.5439677421195563,1446.055435,-0.015251105410614117,786.6075099566629,0.09801409671868692,167043,17024,0.7154810279068248
Arizona,2020-11-21,22281,157,11.0,116.0,63.5,220.5,44779.0,0.7912,25000.0,0.0034346712476937898,7278717,615.2045752019209,306.1116402794613,AZ,0.5439677421195563,1478.6236575000003,0.02252211202401122,804.3235724148353,0.2226914716203539,213714,24477,0.8011090673424485
Arizona,2020-11-28,27440,167,0.0,6.0,3.0,170.0,58382.0,0.3038,44779.0,0.006152045752019209,7278717,802.0919071314354,376.98951614687036,AZ,0.5439677421195563,1353.3074899999997,-0.08475190212489925,736.1556197287839,0.17710668168000201,223487,27619,0.8679241981629894
Arizona,2020-12-05,36126,301,0.0,7.0,3.5,304.5,92941.0,0.5919,58382.0,0.008020919071314353,7278717,1276.8871217276342,496.3237339767434,AZ,0.5439677421195563,1446.9389700000002,0.06918714386188794,787.0881244956965,0.20225767588670818,240598,38648,1.1423444200000514
Arizona,2020-12-12,43689,397,0.0,0.0,0.0,397.0,74117.0,-0.2025,92941.0,0.012768871217276342,7278717,1018.2701154612824,600.2294085619759,AZ,0.5439677421195563,1454.8944475,0.005498143090305954,791.4156476288545,0.10076410656832509,250004,44288,1.2660189024856323
Arizona,2020-12-19,45642,615,,,,632.0,,,74117.0,0.010182701154612825,7278717,,627.0610603489598,AZ,0.5439677421195563,1485.22055,0.020844194265852357,807.9120691330656,,241056,41982,1.2906535513910626
Arizona,2020-12-26,44810,487,,,,504.0,,,,,7278717,,615.6304744366349,AZ,0.5439677421195563,,,,,130577,25676,1.1622680845370594
Arkansas,2020-03-14,12,0,0.0,0.0,0.0,0.0,735.0,inf,,,3017804,24.355458472452156,0.39764013832574946,AR,0.47810691094453955,2684.6587524999995,-0.004207908444547911,1283.553903097996,,24,6,1.2307692307692308
Arkansas,2020-03-21,110,0,0.0,0.0,0.0,0.0,1323.0,0.8,735.0,0.00024355458472452153,3017804,43.83982525041388,3.64503460131937,AR,0.47810691094453955,1982.5094525000004,-0.26154135952889573,947.8514702531255,0.1899031711708277,1069,67,0.9628973009123764
Arkansas,2020-03-28,287,5,0.0,0.0,0.0,5.0,1617.0,0.2222,1323.0,0.00043839825250413875,3017804,53.58200863939474,9.510226641624175,AR,0.47810691094453955,1383.7710825,-0.3020103481700803,661.5905177084566,0.18473998485583185,3038,188,0.444100340759043
Arkansas,2020-04-04,334,9,0.0,0.0,0.0,9.0,2279.0,0.4094,1617.0,0.0005358200863939473,3017804,75.51848960369858,11.06765051673336,AR,0.47810691094453955,1445.0552075,0.044287762459438544,690.8908814021456,0.20399749969568218,5381,281,0.3663386368756529
Arkansas,2020-04-11,485,11,0.0,0.0,0.0,11.0,1470.0,-0.355,2279.0,0.0007551848960369858,3017804,48.71091694490431,16.07128892399904,AR,0.47810691094453955,1411.2906425,-0.0233655882659417,674.7478095306095,0.09559419628959201,8677,546,0.464791233810043
Arkansas,2020-04-18,516,13,0.0,5.0,2.5,15.5,3676.0,1.5007,1470.0,0.00048710916944904307,3017804,121.81042904045458,17.098525948007225,AR,0.47810691094453955,1404.0290499999999,-0.00514535580505008,671.2759919718964,0.3725263977880408,5181,381,0.49906362529800663
Arkansas,2020-04-25,1167,10,0.0,0.0,0.0,10.0,4705.0,0.2799,3676.0,0.001218104290404546,3017804,155.9080709018876,38.67050345217913,AR,0.47810691094453955,1505.3457575,0.07216140399659118,719.7162100217929,0.17783729370379417,10153,971,0.7251734177963832
Arkansas,2020-05-02,461,24,0.0,2.0,1.0,25.0,1470.0,-0.6876,4705.0,0.001559080709018876,3017804,48.71091694490431,15.276008647347542,AR,0.47810691094453955,1730.870905,0.14981617769630576,827.5413416333296,0.03775443782419845,17674,717,0.29596040680831065
Arkansas,2020-05-09,375,16,0.0,32.0,16.0,32.0,4191.0,1.851,1470.0,0.00048710916944904307,3017804,138.875818310268,12.42625432267967,AR,0.47810691094453955,1866.7918175,0.07852746967284656,892.5260692414677,0.3194327321538368,24528,1129,0.32682033381138303
Arkansas,2020-05-16,831,10,0.0,0.0,0.0,10.0,2647.0,-0.3684,4191.0,0.0013887581831026799,3017804,87.71278717902157,27.53657957905815,AR,0.47810691094453955,1827.4305925,-0.02108495689289675,873.7071955457247,0.07228869223318647,20395,926,0.3110458299612089
Arkansas,2020-05-23,1197,17,0.0,23.0,11.5,28.5,5147.0,0.9445,2647.0,0.0008771278717902157,3017804,170.5544826635527,39.66460379799351,AR,0.47810691094453955,1901.0863900000002,0.0403056607470032,908.9225413616062,0.2139308185329272,22179,1284,0.4075996041360551
Arkansas,2020-05-30,1238,18,0.0,0.0,0.0,18.0,5661.0,0.0999,5147.0,0.001705544826635527,3017804,187.5867352551723,41.02320760393982,AR,0.47810691094453955,1832.7169050000002,-0.0359633761830255,876.2346180853873,0.12552163264776614,19135,1254,0.4363641378908364
Arkansas,2020-06-06,2088,21,0.0,28.0,14.0,35.0,13382.0,1.3639,5661.0,0.001875867352551723,3017804,443.4350275895983,69.18938406868041,AR,0.47810691094453955,2026.1525575,0.10554584397201258,968.7175403687036,0.24402296918976546,29835,2344,0.5486676540332414
Arkansas,2020-06-13,2994,23,0.0,31.0,15.5,38.5,6911.0,-0.4836,13382.0,0.004434350275895982,3017804,229.00758299743788,99.2112145122745,AR,0.47810691094453955,1990.4810175,-0.01760555485713965,951.6627305706689,0.05426712399592813,40390,2922,0.5624454010582366
Arkansas,2020-06-20,3047,47,14.0,74.0,44.0,91.0,8676.0,0.2554,6911.0,0.0022900758299743786,3017804,287.49382000951687,100.96745845654655,AR,0.47810691094453955,2012.4888174999996,0.011056523426503682,962.184811845354,0.1304728512218172,46549,3510,0.5204870784552215
Arkansas,2020-06-27,4168,35,0.0,24.0,12.0,47.0,7279.0,-0.161,8676.0,0.0028749382000951684,3017804,241.20188057276087,138.11367471181032,AR,0.47810691094453955,1930.111565,-0.04093302371852793,922.7996781204808,0.09091692565266749,51382,4416,0.5980084923591007
Arkansas,2020-07-04,3899,27,1.0,63.0,32.0,59.0,10441.0,0.4344,7279.0,0.0024120188057276085,3017804,345.9800570215958,129.19990827767475,AR,0.47810691094453955,1897.131695,-0.0170870278164464,907.0317743514283,0.15814223605796898,50353,4132,0.5802356547743842
Arkansas,2020-07-11,4655,33,0.0,33.0,16.5,49.5,11691.0,0.1197,10441.0,0.0034598005702159585,3017804,387.40090476386143,154.25123699219697,AR,0.47810691094453955,1846.9984325,-0.02642582095493376,883.0627150819817,0.12679963882264642,46558,4901,0.7537315691434963
Arkansas,2020-07-18,4669,38,5.0,61.0,33.0,71.0,17500.0,0.4969,11691.0,0.003874009047638614,3017804,579.8918683917179,154.71515048691035,AR,0.47810691094453955,1875.9311199999997,0.015664706039213005,896.8956329279303,0.16689544305276321,48428,5120,0.7328637076868573
Arkansas,2020-07-25,5448,42,8.0,67.0,37.5,79.5,18455.0,0.0546,17500.0,0.005798918683917179,3017804,611.5373960668088,180.52862279989026,AR,0.47810691094453955,1844.9225824999999,-0.016529678072614882,882.0702368508973,0.1195564008980036,48078,5321,0.7588798542028176
Arkansas,2020-08-01,5192,59,30.0,90.0,60.0,119.0,20882.0,0.1315,18455.0,0.006115373960668089,3017804,691.9601140431917,172.04563318227426,AR,0.47810691094453955,1835.160625,-0.005291255900164516,877.4029775058005,0.12896116210451877,52790,5968,0.7894069715015339
Arkansas,2020-08-08,5638,77,18.0,79.0,48.5,125.5,18750.0,-0.1021,20882.0,0.006919601140431917,3017804,621.3127161339835,186.82459165671463,AR,0.47810691094453955,1879.998385,0.024432607908640214,898.8402204330732,0.099895674375579,50110,5512,0.7683827195409936
Arkansas,2020-08-15,3181,65,46.0,108.0,77.0,142.0,20000.0,0.0667,18750.0,0.006213127161339835,3017804,662.7335638762491,105.40777333451742,AR,0.47810691094453955,1817.098955,-0.03345717235815613,868.7675682556008,0.12277929168194292,47740,4853,0.7039337959805668
Arkansas,2020-08-22,4207,74,25.0,82.0,53.5,127.5,19117.0,-0.0442,20000.0,0.006627335638762491,3017804,633.4738770311127,139.406005161369,AR,0.47810691094453955,1842.6647975,0.01406959286925579,880.9907742389705,0.10849716341532582,42843,4135,0.6689650498925996
Arkansas,2020-08-29,4179,98,9.0,67.0,38.0,136.0,15441.0,-0.1923,19117.0,0.006334738770311127,3017804,511.66344799065814,138.47817817194226,AR,0.47810691094453955,1790.3367374999998,-0.028398035318738038,855.9723671166499,0.0943617394489987,41541,4081,0.6772815781398285
Arkansas,2020-09-05,4312,110,0.0,40.0,20.0,130.0,36985.0,1.3952,15441.0,0.005116634479906581,3017804,1225.5600429981537,142.8853563717193,AR,0.47810691094453955,1827.0220625000002,0.02049074022310866,873.5118745293966,0.27420879918253027,55058,5033,0.6286845746690173
Arkansas,2020-09-12,5020,87,0.0,36.0,18.0,105.0,20147.0,-0.4553,36985.0,0.012255600429981537,3017804,667.6046555707395,166.34612453293852,AR,0.47810691094453955,1737.703921388889,-0.0488872810812656,830.8082539914548,0.06556679584575138,58153,4040,0.48410958518539154
Arkansas,2020-09-19,5450,212,8.0,71.0,39.5,251.5,26176.0,0.2993,20147.0,0.006676046555707395,3017804,867.3856884012348,180.59489615627788,AR,0.47810691094453955,1860.2487500000002,0.07052112106253701,889.3977834509411,0.14608204932998642,70974,4640,0.4604585049420291
Arkansas,2020-09-26,5595,104,2.0,64.0,33.0,137.0,26838.0,0.0253,26176.0,0.008673856884012348,3017804,889.3221693655387,185.39971449438067,AR,0.47810691094453955,1817.0362075000003,-0.023229443105391104,868.7375682422065,0.11802072107608388,78796,5396,0.48130798433705974
Arkansas,2020-10-03,5770,122,26.0,86.0,56.0,178.0,22426.0,-0.1644,26838.0,0.008893221693655386,3017804,743.1231451744382,191.19863317829785,AR,0.47810691094453955,1894.9941549999999,0.04290390426906206,906.0098017050079,0.09222927041185545,71295,4486,0.4463814474690325
Arkansas,2020-10-10,5695,145,9.0,66.0,37.5,182.5,19558.0,-0.1279,22426.0,0.007431231451744381,3017804,648.087152114584,188.71338231376194,AR,0.47810691094453955,1859.2793749999998,-0.018846907736240495,888.9343185641441,0.09810766758431776,75685,5270,0.49058878588726845
Arkansas,2020-10-17,6202,132,0.0,41.0,20.5,152.5,21323.0,0.0902,19558.0,0.00648087152114584,3017804,706.573389126663,205.51367815802485,AR,0.47810691094453955,1866.3175825,0.0037854491340228126,892.2993342105559,0.12218370668544713,72355,5668,0.5493554563656857
Arkansas,2020-10-24,6896,113,0.0,40.0,20.0,133.0,27352.0,0.2827,21323.0,0.007065733891266629,3017804,906.3544219571583,228.51053282453069,AR,0.47810691094453955,1826.801265,-0.021173415430757757,873.4063097187272,0.1468670784696774,64606,5172,0.5634291402361834
Arkansas,2020-10-31,6872,128,0.0,34.0,17.0,145.0,17941.0,-0.3441,27352.0,0.009063544219571583,3017804,594.5051434751892,227.7152525478792,AR,0.47810691094453955,1834.5457324999998,0.004239359610909674,877.1089931520625,0.07478319132976133,56036,3972,0.4996560702587671
Arkansas,2020-11-07,8638,143,12.0,74.0,43.0,186.0,29705.0,0.6557,17941.0,0.005945051434751892,3017804,984.325025747199,286.234626238152,AR,0.47810691094453955,1875.4826099999998,0.02231444917113836,896.6811971973025,0.1846481018433726,53873,5107,0.6706428244147884
Arkansas,2020-11-14,11338,91,0.0,62.0,31.0,122.0,16470.0,-0.4455,29705.0,0.00984325025747199,3017804,545.7610898520911,375.7036573614456,AR,0.47810691094453955,1808.9994975,-0.03544853583046544,864.8951616499493,0.06410627981560936,77211,7720,0.704437064908956
Arkansas,2020-11-21,11655,178,0.0,48.0,24.0,202.0,27058.0,0.6429,16470.0,0.005457610898520911,3017804,896.6122385681774,386.20798434888417,AR,0.47810691094453955,1801.012705,-0.004415033011914845,861.0766209594193,0.19079205922532336,76576,7528,0.6853322734907575
Arkansas,2020-11-28,11205,112,0.0,0.0,0.0,112.0,43823.0,0.6196,27058.0,0.008966122385681775,3017804,1452.1486484874433,371.29647916166857,AR,0.47810691094453955,1516.4626524999999,-0.15799447261533905,725.0312743495376,0.22338277002560675,73183,7700,0.7412051354725152
Arkansas,2020-12-05,14356,171,0.0,26.0,13.0,184.0,42794.0,-0.0235,43823.0,0.014521486484874432,3017804,1418.0510066260101,475.7101521503716,AR,0.47810691094453955,1800.45367,0.1872720155895829,860.8093424624594,0.11344198201112292,66322,7426,0.8137774304308223
Arkansas,2020-12-12,14870,291,0.0,14.0,7.0,298.0,38382.0,-0.1031,42794.0,0.014180510066260102,3017804,1271.8519824349096,492.7424047419912,AR,0.47810691094453955,1836.0873575,0.019791504826669575,877.8460547186475,0.10217069723780174,71653,8332,0.8137445078733312
Arkansas,2020-12-19,15862,280,,,,291.0,,,38382.0,0.012718519824349097,3017804,,525.6139895102532,AR,0.47810691094453955,1782.0401874999998,-0.0294360558495378,852.005729224653,,85752,10283,0.8457891569228331
Arkansas,2020-12-26,13855,250,,,,261.0,,,,,3017804,,459.10867637527156,AR,0.47810691094453955,,,,,56320,6882,0.7133938496585772
California,2020-03-07,69,1,0.0,77.0,38.5,1.0,11911.0,39.5136,294.0,7.440735490888478e-06,39512223,30.145102187745803,0.1746295064188112,CA,0.7474480747731163,2496.4118824999996,0.017454057197190842,1865.9382554153556,2.1712189738646304,1206,136,0.8777493144738898
California,2020-03-14,291,2,0.0,0.0,0.0,2.0,22941.0,0.926,11911.0,0.000301451021877458,39512223,58.06051459063693,0.7364809618532473,CA,0.7474480747731163,2420.7099025,-0.03032431488196114,1809.354956207843,0.1064486960493159,5985,588,0.887330764457112
California,2020-03-21,1040,22,0.0,118.0,59.0,81.0,56764.0,1.4743,22941.0,0.0005806051459063692,39512223,143.66187394720868,2.6320969083415022,CA,0.7474480747731163,1581.8156325000002,-0.34654886532815343,1182.3250491581443,0.20927808645603177,24244,1859,0.5441080629612642
California,2020-03-28,3698,85,0.0,142.0,71.0,156.0,83308.0,0.4676,56764.0,0.0014366187394720868,39512223,210.8410858078018,9.359129199083535,CA,0.7474480747731163,952.008835,-0.39815436423814715,711.5771708877472,0.20624893304387426,71091,6388,0.6245642539530144
California,2020-04-04,7727,179,48.0,366.0,207.0,386.0,112941.0,0.3557,83308.0,0.002108410858078018,39512223,285.83813165865155,19.55597385649499,CA,0.7474480747731163,949.6371399999999,-0.0024912531405236857,709.8044520260482,0.190996848524557,87350,10081,0.8034270280528841
California,2020-04-11,8880,315,83.0,420.0,251.5,566.5,100808.0,-0.1074,112941.0,0.0028583813165865154,39512223,255.1311780154713,22.474058217377443,CA,0.7474480747731163,843.2481500000001,-0.11203120172827256,630.284206273492,0.14161424625482932,99171,10559,0.7678558530467042
California,2020-04-18,8794,536,58.0,406.0,232.0,768.0,80294.0,-0.2035,100808.0,0.002551311780154713,39512223,203.21306649843518,22.256404049956895,CA,0.7474480747731163,877.5121050000001,0.04063329993667938,655.8947334723547,0.12143781693108503,106596,10905,0.7278605260544095
California,2020-04-25,11857,549,0.0,273.0,136.5,685.5,79338.0,-0.0119,80294.0,0.002032130664984352,39512223,200.7935620326905,30.008435617504993,CA,0.7474480747731163,945.4376999999998,0.07740701765020061,706.6655886829229,0.13982480133075764,140425,11417,0.5712323095878289
California,2020-05-02,10979,491,0.0,110.0,55.0,546.0,88455.0,0.1149,79338.0,0.002007935620326905,39512223,223.86743464168038,27.78633841988592,CA,0.7474480747731163,1021.7077675,0.08067170105444306,763.6735037986138,0.14599346486544798,186656,11950,0.4668758971924714
