state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alaska,2021-01-30,1066,3,0.0,0.0,0.0,3.0,441.0,-0.8236,2500.0,0.0034174247653937896,731545,60.283372861546454,145.7189919963912,AK,0.3801441274782478,1614.6821350000002,0.05991708589196852,613.8119313642894,0.02873844429969363,2.0976560955385155,48447,1361,0.20227865167004863
Alaska,2021-02-06,1043,17,0.0,0.0,0.0,17.0,1029.0,1.3333,441.0,0.0006028337286154645,731545,140.66120334360838,142.5749612122289,AK,0.3801441274782478,1669.5355575,0.03397165380788699,634.6641377997476,0.3676485237408449,0.38259694860834076,56496,1679,0.21037995480125968
Alaska,2021-02-13,1146,3,,,,3.0,,,1029.0,0.001406612033436084,731545,,156.6547512456513,AK,0.3801441274782478,1648.082155,-0.012849922485104087,626.5087528249453,,0.8812547507766012,48256,1236,0.18201154909144773
Alaska,2021-02-20,988,7,,,,7.0,,,,,731545,,135.05662672836257,AK,0.3801441274782478,,,,,,21551,566,0.12730653296383407
Arizona,2020-03-07,3,0,0.0,63.0,31.5,0.0,147.0,inf,,,7278717,2.0195866936439484,0.04121605497232548,AZ,0.5439677421195563,2535.5601475000003,0.020409745119755622,1379.2629284439045,,,74,16,1.2666666666666668
Arizona,2020-03-14,8,0,0.0,31.0,15.5,0.0,2058.0,13.0,147.0,2.0195866936439485e-05,7278717,28.27421371101528,0.10990947992620127,AZ,0.5439677421195563,2341.8429575,-0.07640015567802667,1273.8870259898592,1.0989985543750602,0.025727252868947826,202,17,0.927840909090909
Arizona,2020-03-21,92,1,0.0,0.0,0.0,1.0,6911.0,2.3581,2058.0,0.0002827421371101528,7278717,94.94805197124712,1.2639590191513146,AZ,0.5439677421195563,1876.4731225,-0.19871948864444722,1020.7408475943587,0.3289879779334271,0.2886064486844578,3589,194,0.4100237990048154
Arizona,2020-03-28,669,14,0.0,0.0,0.0,14.0,13823.0,1.0001,6911.0,0.0009494805197124714,7278717,189.90984262748503,9.191180258828581,AZ,0.5439677421195563,1221.9797924999998,-0.34878907784622437,664.7175886419489,0.30090142506180306,0.6311364015257783,20205,1337,0.4561714209709538
Arizona,2020-04-04,1246,37,0.0,20.0,10.0,47.0,9264.0,-0.3298,13823.0,0.0018990984262748504,7278717,127.27517775454108,17.118401498505847,AZ,0.5439677421195563,1107.5841125000002,-0.09361503414550093,602.4900288841178,0.1112362589832769,1.1441878657001172,25763,2186,0.5835923741544666
Arizona,2020-04-11,1374,65,0.0,58.0,29.0,94.0,16985.0,0.8334,9264.0,0.0012727517775454108,7278717,233.3515645683161,18.87695317732507,AZ,0.5439677421195563,1028.1187325,-0.07174658710175394,559.2634255488451,0.32783142868074083,0.7118035189834282,16793,1837,0.7910289243559607
Arizona,2020-04-18,1331,63,0.0,0.0,0.0,63.0,14852.0,-0.1256,16985.0,0.002333515645683161,7278717,204.04694948299266,18.286189722721737,AZ,0.5439677421195563,1030.98049,0.002783489308711569,560.8201293146138,0.15591783513901364,1.308682546169705,13063,1512,0.7940519358131206
Arizona,2020-04-25,1562,93,0.0,45.0,22.5,115.5,37867.0,1.5496,14852.0,0.0020404694948299266,7278717,520.242784545683,21.459825955590798,AZ,0.5439677421195563,1098.3692800000001,0.06536378782492791,597.4774572550829,0.42673123737888674,1.219134525377548,14511,1637,0.8125724876762523
Arizona,2020-05-02,2078,57,5.0,83.0,44.0,101.0,22205.0,-0.4136,37867.0,0.0052024278454568295,7278717,305.0675002201624,28.54898741083078,AZ,0.5439677421195563,1177.9428500000001,0.07244700980712061,640.7629124603753,0.09151504785325641,3.3335228181198735,21563,1911,0.6640739978182147
Arizona,2020-05-09,2596,202,13.0,98.0,55.5,257.5,19632.0,-0.1159,22205.0,0.0030506750022016244,7278717,269.7178637388979,35.66562623605231,AZ,0.5439677421195563,1297.6933324999998,0.10166068965060539,705.9033120436276,0.12524735072684487,2.1534815880228275,36344,2415,0.46184644116798446
Arizona,2020-05-16,2706,147,0.0,8.0,4.0,151.0,16985.0,-0.1348,19632.0,0.0026971786373889794,7278717,233.3515645683161,37.176881585037584,AZ,0.5439677421195563,1349.8891574999998,0.040222002913003346,734.2961571169451,0.11782291154176006,1.980527908492646,44620,2529,0.39877357765854093
Arizona,2020-05-23,2387,122,0.0,23.0,11.5,133.5,29044.0,0.71,16985.0,0.002333515645683161,7278717,399.0263668720737,32.794241072980306,AZ,0.5439677421195563,1451.0572,0.07494544417807149,789.3283087703255,0.2166372819247426,1.8419099580961835,40204,2316,0.41400766588398635
Arizona,2020-05-30,3205,103,0.0,25.0,12.5,115.5,32352.0,0.1139,29044.0,0.003990263668720738,7278717,444.47393682155797,44.032485395434385,AZ,0.5439677421195563,1417.3677125,-0.023217201568621858,771.0023143217854,0.1444737761304774,3.076502523337827,54251,3809,0.48071469970899783
Arizona,2020-06-06,6193,139,20.0,97.0,58.5,197.5,40000.0,0.2364,32352.0,0.00444473936821558,7278717,549.5473996310063,85.08367614787056,AZ,0.5439677421195563,1504.491235,0.06146853899072436,818.3947001416128,0.15107619882413503,3.637551142458411,68103,7104,0.7326952759984698
Arizona,2020-06-13,9209,146,31.0,117.0,74.0,220.0,55073.0,0.3768,40000.0,0.005495473996310064,7278717,756.6305984969604,126.51955008004845,AZ,0.5439677421195563,1507.6525024999999,0.002101220283945286,820.1143276858237,0.16788208101242266,4.506916961798755,70732,9092,0.9009117425490509
Arizona,2020-06-20,15467,157,71.0,159.0,115.0,272.0,62205.0,0.1295,55073.0,0.007566305984969604,7278717,854.6148998511688,212.49624075231938,AZ,0.5439677421195563,1486.3544575,-0.014126627299515776,808.5288782356131,0.13969826863806054,6.117576890414879,105048,17560,1.1639720937690066
Arizona,2020-06-27,19997,234,97.0,184.0,140.5,374.5,85441.0,0.3735,62205.0,0.008546148998511688,7278717,1173.8469842968204,274.73248376053084,AZ,0.5439677421195563,1408.0046550000002,-0.05271273087294515,765.909113074175,0.17933447730639104,6.545573399649836,114524,22449,1.375042111682414
Arizona,2020-07-04,24443,237,144.0,228.0,186.0,423.0,121176.0,0.4182,85441.0,0.011738469842968204,7278717,1664.7988924421707,335.8146772295172,AZ,0.5439677421195563,1353.1664825000003,-0.038947436931591625,736.0789161973873,0.1926752412663383,8.640440159827751,121466,25376,1.4672022911742377
Arizona,2020-07-11,25363,334,209.0,285.0,247.0,581.0,110955.0,-0.0843,121176.0,0.01664798892442171,7278717,1524.3757931514579,348.45426742103035,AZ,0.5439677421195563,1295.28921,-0.04277173078738324,704.5955469555238,0.12995421531365775,11.730098861912415,113137,22643,1.4178375022314444
Arizona,2020-07-18,21335,579,203.0,287.0,245.0,824.0,100735.0,-0.0921,110955.0,0.01524375793151458,7278717,1383.9664325457356,293.114844278188,AZ,0.5439677421195563,1305.2494000000002,0.007689549116216478,710.0135690209057,0.12786946980825695,10.823274974245406,123930,21524,1.2164156903308725
Arizona,2020-07-25,18776,556,156.0,241.0,198.5,754.5,74264.0,-0.2628,100735.0,0.013839664325457357,7278717,1020.2897021549264,257.95754938679437,AZ,0.5439677421195563,1306.3257,0.0008245933688994198,710.599041501749,0.10374647015935848,9.834452204375946,130876,20169,1.110589078387868
Arizona,2020-08-01,16961,461,181.0,267.0,224.0,685.0,70735.0,-0.0475,74264.0,0.010202897021549265,7278717,971.805882822481,233.02183612853747,AZ,0.5439677421195563,1310.397035,0.003116630867784246,712.8137164091112,0.13362261674837508,7.272764944069983,124089,17613,0.9965692621389337
Arizona,2020-08-08,9105,390,74.0,156.0,115.0,505.0,65294.0,-0.0769,70735.0,0.00971805882822481,7278717,897.0536977876733,125.09072684100782,AZ,0.5439677421195563,1331.5383025000003,0.016133482399096215,724.313883956632,0.12744186166908497,7.038924934390549,91036,8757,0.6643435571212548
Arizona,2020-08-15,6547,355,89.0,163.0,126.0,481.0,64264.0,-0.0158,65294.0,0.008970536977876732,7278717,882.9028522471748,89.94717063460497,AZ,0.5439677421195563,1294.4473025000002,-0.0278557514495533,704.1375764336755,0.13977740000570232,6.316492166910789,84994,5541,0.45930870163147197
Arizona,2020-08-22,5241,264,139.0,221.0,180.0,444.0,36838.0,-0.4268,64264.0,0.008829028522471749,7278717,506.1056776901753,72.0044480366526,AZ,0.5439677421195563,1300.1979125,0.004442521521651379,707.2657227711856,0.08104863012277787,6.2444692393133945,86516,4348,0.35897023340832324
Arizona,2020-08-29,3392,251,142.0,230.0,186.0,437.0,25367.0,-0.3114,36838.0,0.005061056776901753,7278717,348.5092221609935,46.60161948870934,AZ,0.5439677421195563,1311.9854,0.009065917878098422,713.677735731823,0.09648746954665668,3.611963540949441,83240,4371,0.3742170822402965
Arizona,2020-09-05,4230,200,8.0,93.0,50.5,250.5,29411.0,0.1594,25367.0,0.003485092221609935,7278717,404.0684642636882,58.11463751097892,AZ,0.5439677421195563,1356.5469775,0.03396499496107189,737.9177964297836,0.15712044405779219,2.571711572524982,80483,3206,0.289237309245762
Arizona,2020-09-12,2611,108,23.0,106.0,64.5,172.5,35514.0,0.2075,29411.0,0.004040684642636882,7278717,487.915658762389,35.87170651091394,AZ,0.5439677421195563,1294.61643,-0.0456530798617329,704.2295763379807,0.17146502160152904,2.8455696339995566,65543,2429,0.26511784942719485
Arizona,2020-09-19,5423,152,10.0,86.0,48.0,200.0,16691.0,-0.53,35514.0,0.0048791565876238905,7278717,229.31239118102818,74.5048887049737,AZ,0.5439677421195563,1356.974655,0.04816733632833622,738.1504391938139,0.06367044486565088,3.601551578049965,82746,3233,0.2813575270171675
Arizona,2020-09-26,3275,155,47.0,126.0,86.5,241.5,13382.0,-0.1983,16691.0,0.002293123911810282,7278717,183.8510825465532,44.99419334478865,AZ,0.5439677421195563,1371.4187625,0.01064434582236171,746.0075677375211,0.10747202581880647,1.7106877919703383,92543,3653,0.2808253857371658
Arizona,2020-10-03,3573,83,0.0,61.0,30.5,113.5,16029.0,0.1978,13382.0,0.0018385108254655319,7278717,220.21738171713503,49.088321472039645,AZ,0.5439677421195563,1404.72794,0.024288115644035484,764.1266858140556,0.15675450697087637,1.4048551838962404,95674,3912,0.29029697246397096
Arizona,2020-10-10,4579,54,0.0,74.0,37.0,91.0,13750.0,-0.1422,16029.0,0.0022021738171713505,7278717,188.90691862315845,62.909438572759456,AZ,0.5439677421195563,1395.945325,-0.006252182184117501,759.3492265626002,0.11296781123608299,1.6722189848254738,108655,4860,0.3174085335571005
Arizona,2020-10-17,5481,65,4.0,84.0,44.0,109.0,23308.0,0.6951,13750.0,0.0018890691862315846,7278717,320.2212697649874,75.30173243443865,AZ,0.5439677421195563,1406.69147,0.007698113104823837,765.1947827947396,0.22152885916656645,1.4455058856427128,96546,5211,0.3792231377338394
Arizona,2020-10-24,6313,45,7.0,90.0,48.5,93.5,36985.0,0.5868,23308.0,0.0032022126976498744,7278717,508.1252643838193,86.73231834676358,AZ,0.5439677421195563,1445.6776475000001,0.027714803374758623,786.402005743287,0.20177901660356162,2.518226488248483,120661,7032,0.4116283271420157
Arizona,2020-10-31,9174,110,8.0,89.0,48.5,158.5,22500.0,-0.3916,36985.0,0.005081252643838193,7278717,309.1204122924411,126.03869610537132,AZ,0.5439677421195563,1492.8414475,0.032624008596632746,812.0575915390651,0.07491522088408391,4.126269783956751,108210,7615,0.49523663368335086
Arizona,2020-11-07,11438,168,40.0,127.0,83.5,251.5,36250.0,0.6111,22500.0,0.003091204122924411,7278717,498.0273309155995,157.14307892448628,AZ,0.5439677421195563,1468.4509349999998,-0.016338314119591132,798.7899395253013,0.20169396625958383,2.469222754411152,152464,12857,0.5983164822598679
Arizona,2020-11-14,15669,153,0.0,0.0,0.0,153.0,26691.0,-0.2637,36250.0,0.004980273309155995,7278717,366.6992410887798,215.27145512045598,AZ,0.5439677421195563,1446.055435,-0.015251105410614117,786.6075099566629,0.09360493498421185,3.917520386618827,168694,17101,0.711769735045909
Arizona,2020-11-21,22281,157,46.0,133.0,89.5,246.5,48676.0,0.8237,26691.0,0.0036669924108877977,7278717,668.7442306109716,306.1116402794613,AZ,0.5439677421195563,1478.6236575000003,0.02252211202401122,804.3235724148353,0.2267353524344893,2.949448435943363,216613,24800,0.8007091147901163
Arizona,2020-11-28,27440,167,0.0,29.0,14.5,181.5,83750.0,0.7206,48676.0,0.006687442306109717,7278717,1150.6148679774196,376.98951614687036,AZ,0.5439677421195563,1353.3074899999997,-0.08475190212489925,736.1556197287839,0.23372238075114682,4.922998235254687,228052,28243,0.8697253154015658
Arizona,2020-12-05,36126,301,0.0,60.0,30.0,331.0,101397.0,0.2107,83750.0,0.011506148679774196,7278717,1393.0614420096288,496.3237339767434,AZ,0.5439677421195563,1446.9389700000002,0.06918714386188794,787.0881244956965,0.15382146040342318,9.056352984532106,245400,39479,1.144655266034232
Arizona,2020-12-12,43689,397,129.0,216.0,172.5,569.5,90882.0,-0.1037,101397.0,0.013930614420096289,7278717,1248.599169331628,600.2294085619759,AZ,0.5439677421195563,1454.8944475,0.005498143090305954,791.4156476288545,0.1132525885415234,11.024906233148362,257259,45467,1.2619793043537348
Arizona,2020-12-19,45642,615,29.0,120.0,74.5,689.5,100808.0,0.1092,90882.0,0.012485991693316281,7278717,1384.9693565500622,627.0610603489598,AZ,0.5439677421195563,1485.22055,0.020844194265852357,807.9120691330656,0.1372944642747195,10.087583384125427,244846,42422,1.2833043917282962
Arizona,2020-12-26,44810,487,86.0,176.0,131.0,618.0,150588.0,0.4938,100808.0,0.013849693565500623,7278717,2068.8810953908496,615.6304744366349,AZ,0.5439677421195563,1387.0527425000002,-0.06609645112976639,754.5119485384636,0.19798361284692326,10.449759278766496,206781,36150,1.2370754058177076
Arizona,2021-01-02,46109,637,0.0,97.0,48.5,685.5,180808.0,0.2007,150588.0,0.0206888109539085,7278717,2484.064155812075,633.4770262396519,AZ,0.5439677421195563,1274.52679,-0.08112593634845168,693.3014602271859,0.17318296151706566,14.343582844708962,234720,52500,1.568366335062259
Arizona,2021-01-09,68195,975,0.0,98.0,49.0,1024.0,135588.0,-0.2501,180808.0,0.02484064155812075,7278717,1862.8008205292224,936.909622945912,AZ,0.5439677421195563,1388.3363575,0.08929554748707966,755.2101936917642,0.09929691801656876,18.759905722536057,292825,62046,1.493248716560144
Arizona,2021-01-16,59556,1212,0.0,35.0,17.5,1229.5,136470.0,0.0065,135588.0,0.018628008205292222,7278717,1874.918340691086,818.2211233106054,AZ,0.5439677421195563,1368.5848999999998,-0.014226709106406329,744.4660379519187,0.13519824265073085,13.867919463529732,253101,47439,1.3469529570426608
Arizona,2021-01-23,48456,922,0.0,0.0,0.0,922.0,134264.0,-0.0162,136470.0,0.018749183406910862,7278717,1844.610801601436,665.7217199130012,AZ,0.5439677421195563,1337.2969974999999,-0.022861499129502288,727.4464282733369,0.13524504855804634,13.63902650239902,252064,43074,1.2332855446584836
Arizona,2021-01-30,38022,928,0.0,0.0,0.0,928.0,138382.0,0.0307,134264.0,0.01844610801601436,7278717,1901.186706393448,522.3722807192531,AZ,0.5439677421195563,1302.92284,-0.025704205994824206,708.7479954308,0.14542135196768627,13.073642079850188,229042,33070,1.0421024996990382
Arizona,2021-02-06,25714,913,0.0,0.0,0.0,913.0,78823.0,-0.4304,138382.0,0.01901186706393448,7278717,1082.9243670278704,353.2765458527924,AZ,0.5439677421195563,1447.0328375000001,0.11060516638114978,787.13918538773,0.07236387654122771,14.964985553405201,201103,21665,0.7859368472705234
Arizona,2021-02-13,16230,937,,,,941.0,,,78823.0,0.010829243670278705,7278717,,222.97885740028084,AZ,0.5439677421195563,1468.797735,0.015041052929802609,798.9785875382685,,8.652333811787013,158184,13188,0.600084621511279
Arizona,2021-02-20,10840,532,,,,536.0,,,,,7278717,,148.9273453000027,AZ,0.5439677421195563,,,,,,101571,8383,0.4616457305368048
Arkansas,2020-03-14,12,0,0.0,2.0,1.0,0.0,735.0,inf,,,3017804,24.355458472452156,0.39764013832574946,AR,0.47810691094453955,2684.6587524999995,-0.004207908444547911,1283.553903097996,,,24,6,1.2307692307692308
Arkansas,2020-03-21,110,0,0.0,13.0,6.5,0.0,1323.0,0.8,735.0,0.00024355458472452153,3017804,43.83982525041388,3.64503460131937,AR,0.47810691094453955,1982.5094525000004,-0.26154135952889573,947.8514702531255,0.1899031711708277,0.23085357121802716,1069,67,0.9628973009123764
Arkansas,2020-03-28,287,5,0.0,15.0,7.5,5.0,2132.0,0.6115,1323.0,0.00043839825250413875,3017804,70.64739790920815,9.510226641624175,AR,0.47810691094453955,1383.7710825,-0.3020103481700803,661.5905177084566,0.24357801342772634,0.29004012683669583,3038,188,0.444100340759043
Arkansas,2020-04-04,334,9,0.0,0.0,0.0,9.0,2647.0,0.2416,2132.0,0.0007064739790920815,3017804,87.71278717902157,11.06765051673336,AR,0.47810691094453955,1445.0552075,0.044287762459438544,690.8908814021456,0.17970380803765004,0.48809643010260917,5381,281,0.3663386368756529
Arkansas,2020-04-11,485,11,0.0,7.0,3.5,14.5,1470.0,-0.4447,2647.0,0.0008771278717902157,3017804,48.71091694490431,16.07128892399904,AR,0.47810691094453955,1411.2906425,-0.0233655882659417,674.7478095306095,0.08230418335624488,0.5918401101686933,8677,546,0.464791233810043
Arkansas,2020-04-18,516,13,0.0,10.0,5.0,18.0,3970.0,1.7007,1470.0,0.00048710916944904307,3017804,131.55261242943544,17.098525948007225,AR,0.47810691094453955,1404.0290499999999,-0.00514535580505008,671.2759919718964,0.40232040239894507,0.32698469092051297,5181,381,0.49906362529800663
Arkansas,2020-04-25,1167,10,0.0,0.0,0.0,10.0,4779.0,0.2038,3970.0,0.0013155261242943543,3017804,158.3601850882297,38.67050345217913,AR,0.47810691094453955,1505.3457575,0.07216140399659118,719.7162100217929,0.1672573607165296,0.9468054763617908,10153,971,0.7251734177963832
Arkansas,2020-05-02,461,24,0.0,6.0,3.0,27.0,1470.0,-0.6924,4779.0,0.0015836018508822971,3017804,48.71091694490431,15.276008647347542,AR,0.47810691094453955,1730.870905,0.14981617769630576,827.5413416333296,0.037169832593189726,1.3104960002921602,17674,717,0.29596040680831065
Arkansas,2020-05-09,375,16,0.0,33.0,16.5,32.5,4117.0,1.8007,1470.0,0.00048710916944904307,3017804,136.4237041239259,12.42625432267967,AR,0.47810691094453955,1866.7918175,0.07852746967284656,892.5260692414677,0.313792545520722,0.43475763229983044,24528,1129,0.32682033381138303
Arkansas,2020-05-16,831,10,0.0,0.0,0.0,10.0,2647.0,-0.3571,4117.0,0.0013642370412392587,3017804,87.71278717902157,27.53657957905815,AR,0.47810691094453955,1827.4305925,-0.02108495689289675,873.7071955457247,0.07358802748343077,1.1919437193607498,20395,926,0.3110458299612089
Arkansas,2020-05-23,1197,17,0.0,22.0,11.0,28.0,5073.0,0.9165,2647.0,0.0008771278717902157,3017804,168.10236847721058,39.66460379799351,AR,0.47810691094453955,1901.0863900000002,0.0403056607470032,908.9225413616062,0.2108550694419156,0.7972412943266599,22179,1284,0.4075996041360551
Arkansas,2020-05-30,1238,18,0.0,0.0,0.0,18.0,5367.0,0.058,5073.0,0.0016810236847721058,3017804,177.84455186619144,41.02320760393982,AR,0.47810691094453955,1832.7169050000002,-0.0359633761830255,876.2346180853873,0.12073865282329767,1.4729711464187767,19135,1254,0.4363641378908364
Arkansas,2020-06-06,2088,21,0.0,27.0,13.5,34.5,13602.0,1.5344,5367.0,0.0017784455186619144,3017804,450.725096792237,69.18938406868041,AR,0.47810691094453955,2026.1525575,0.10554584397201258,968.7175403687036,0.2616218496282523,1.722811368517913,29835,2344,0.5486676540332414
Arkansas,2020-06-13,2994,23,0.0,27.0,13.5,36.5,6691.0,-0.5081,13602.0,0.00450725096792237,3017804,221.71751379479915,99.2112145122745,AR,0.47810691094453955,1990.4810175,-0.01760555485713965,951.6627305706689,0.051689841177491355,4.289382763500293,40391,2922,0.5624255451872956
Arkansas,2020-06-20,3047,47,20.0,71.0,45.5,92.5,7573.0,0.1318,6691.0,0.002217175137947991,3017804,250.94406396174173,100.96745845654655,AR,0.47810691094453955,2012.4888174999996,0.011056523426503682,962.184811845354,0.11763009010567171,2.1333322429346846,46550,3510,0.5204773684175935
