state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Alaska,2021-01-23,1497,30,0.0,0.0,0.0,30.0,2500.0,4.6689,441.0,0.0006028337286154645,731545,341.74247653937897,204.63539495178014,AK,0.3801441274782478,1523.404195,-0.03939996234066014,579.1131585049775,0.9788992284336235,0.34910894463183406,42555,1573,0.2587255929019021
Alaska,2021-01-30,1066,3,0.0,0.0,0.0,3.0,441.0,-0.8236,2500.0,0.0034174247653937896,731545,60.283372861546454,145.7189919963912,AK,0.3801441274782478,1614.6821350000002,0.05991708589196852,613.8119313642894,0.02873844429969363,2.0976560955385155,48688,1365,0.2017690219460611
Alaska,2021-02-06,1043,17,0.0,0.0,0.0,17.0,1029.0,1.3333,441.0,0.0006028337286154645,731545,140.66120334360838,142.5749612122289,AK,0.3801441274782478,1669.5355575,0.03397165380788699,634.6641377997476,0.3676485237408449,0.38259694860834076,57135,1710,0.2118257824239479
Alaska,2021-02-13,1146,3,0.0,0.0,0.0,3.0,147.0,-0.8571,1029.0,0.001406612033436084,731545,20.094457620515485,156.6547512456513,AK,0.3801441274782478,1648.082155,-0.012849922485104087,626.5087528249453,0.022802098488328544,0.8812547507766012,49448,1255,0.18093128542785808
Alaska,2021-02-20,988,7,,,,7.0,,,147.0,0.00020094457620515484,731545,,135.05662672836257,AK,0.3801441274782478,1646.0829050000002,-0.0012130766624312166,625.7487496780846,,0.12574081731496822,43659,1074,0.173175631263964
Alaska,2021-02-27,870,1,,,,1.0,,,,,731545,,118.92638183570388,AK,0.3801441274782478,,,,,,24838,566,0.11029399614717152
Arizona,2020-03-07,3,0,0.0,68.0,34.0,0.0,147.0,inf,,,7278717,2.0195866936439484,0.04121605497232548,AZ,0.5439677421195563,2535.5601475000003,0.020409745119755622,1379.2629284439045,,,74,16,1.2666666666666668
Arizona,2020-03-14,8,0,0.0,30.0,15.0,0.0,2058.0,13.0,147.0,2.0195866936439485e-05,7278717,28.27421371101528,0.10990947992620127,AZ,0.5439677421195563,2341.8429575,-0.07640015567802667,1273.8870259898592,1.0989985543750602,0.025727252868947826,202,17,0.927840909090909
Arizona,2020-03-21,92,1,0.0,0.0,0.0,1.0,7058.0,2.4295,2058.0,0.0002827421371101528,7278717,96.96763866489107,1.2639590191513146,AZ,0.5439677421195563,1876.4731225,-0.19871948864444722,1020.7408475943587,0.33598569646275916,0.2886064486844578,3589,194,0.4100237990048154
Arizona,2020-03-28,669,14,0.0,0.0,0.0,14.0,13602.0,0.9272,7058.0,0.0009696763866489107,7278717,186.8735932445237,9.191180258828581,AZ,0.5439677421195563,1221.9797924999998,-0.34878907784622437,664.7175886419489,0.28992385187243774,0.6445609494963019,20205,1337,0.4561714209709538
Arizona,2020-04-04,1246,37,0.0,22.0,11.0,48.0,9264.0,-0.3189,13602.0,0.0018687359324452372,7278717,127.27517775454108,17.118401498505847,AZ,0.5439677421195563,1107.5841125000002,-0.09361503414550093,602.4900288841178,0.11304358240889843,1.1258947659157197,25763,2186,0.5835923741544666
Arizona,2020-04-11,1374,65,0.0,55.0,27.5,92.5,16911.0,0.8255,9264.0,0.0012727517775454108,7278717,232.33490187899872,18.87695317732507,AZ,0.5439677421195563,1028.1187325,-0.07174658710175394,559.2634255488451,0.32640313749897015,0.7118035189834282,16793,1837,0.7910289243559607
Arizona,2020-04-18,1331,63,0.0,0.0,0.0,63.0,14705.0,-0.1304,16911.0,0.002323349018789987,7278717,202.02736278934873,18.286189722721737,AZ,0.5439677421195563,1030.98049,0.002783489308711569,560.8201293146138,0.15505013406533424,1.3029808971607817,13063,1512,0.7940519358131206
Arizona,2020-04-25,1562,93,0.0,44.0,22.0,115.0,38014.0,1.5851,14705.0,0.002020273627893487,7278717,522.2623712393269,21.459825955590798,AZ,0.5439677421195563,1098.3692800000001,0.06536378782492791,597.4774572550829,0.4326702329997227,1.2070679501533021,14511,1637,0.8125724876762523
Arizona,2020-05-02,2078,57,4.0,82.0,43.0,100.0,22058.0,-0.4197,38014.0,0.005222623712393269,7278717,303.04791352651847,28.54898741083078,AZ,0.5439677421195563,1177.9428500000001,0.07244700980712061,640.7629124603753,0.09055766071381158,3.346463580637729,21563,1911,0.6640739978182147
Arizona,2020-05-09,2596,202,14.0,99.0,56.5,258.5,19632.0,-0.11,22058.0,0.003030479135265185,7278717,269.7178637388979,35.66562623605231,AZ,0.5439677421195563,1297.6933324999998,0.10166068965060539,705.9033120436276,0.12608203023345682,2.1392252586628024,36344,2415,0.46184644116798446
Arizona,2020-05-16,2706,147,0.0,6.0,3.0,150.0,16985.0,-0.1348,19632.0,0.0026971786373889794,7278717,233.3515645683161,37.176881585037584,AZ,0.5439677421195563,1349.8891574999998,0.040222002913003346,734.2961571169451,0.11782291154176006,1.980527908492646,44620,2529,0.39877357765854093
Arizona,2020-05-23,2387,122,0.0,23.0,11.5,133.5,29485.0,0.7359,16985.0,0.002333515645683161,7278717,405.08512695300556,32.794241072980306,AZ,0.5439677421195563,1451.0572,0.07494544417807149,789.3283087703255,0.21992667186169385,1.8419099580961835,40205,2316,0.4139934992102363
Arizona,2020-05-30,3205,103,0.0,25.0,12.5,115.5,31985.0,0.0848,29485.0,0.004050851269530056,7278717,439.43183942994347,44.032485395434385,AZ,0.5439677421195563,1417.3677125,-0.023217201568621858,771.0023143217854,0.14069852392774543,3.1232157037810158,54252,3809,0.48070173655654613
Arizona,2020-06-06,6193,139,23.0,100.0,61.5,200.5,39779.0,0.2437,31985.0,0.004394318394299435,7278717,546.511150248045,85.08367614787056,AZ,0.5439677421195563,1504.491235,0.06146853899072436,818.3947001416128,0.15196539313474552,3.596286884629459,68103,7104,0.7326952759984698
Arizona,2020-06-13,9209,146,29.0,114.0,71.5,217.5,54779.0,0.3771,39779.0,0.005465111502480451,7278717,752.5914251096724,126.51955008004845,AZ,0.5439677421195563,1507.6525024999999,0.002101220283945286,820.1143276858237,0.167913587071676,4.482016245584817,70732,9092,0.9009117425490509
Arizona,2020-06-20,15467,157,70.0,157.0,113.5,270.5,61985.0,0.1315,54779.0,0.007525914251096725,7278717,851.5923891531983,212.49624075231938,AZ,0.5439677421195563,1486.3544575,-0.014126627299515776,808.5288782356131,0.13995131047010073,6.084919007136649,105048,17560,1.1639720937690066
Arizona,2020-06-27,19997,234,95.0,182.0,138.5,372.5,85147.0,0.3737,61985.0,0.008515923891531984,7278717,1169.8078109095325,274.73248376053084,AZ,0.5439677421195563,1408.0046550000002,-0.05271273087294515,765.909113074175,0.17935170452977922,6.522423714770438,114524,22449,1.375042111682414
Arizona,2020-07-04,24443,237,142.0,227.0,184.5,421.5,120882.0,0.4197,85147.0,0.011698078109095325,7278717,1660.759719054883,335.8146772295172,AZ,0.5439677421195563,1353.1664825000003,-0.038947436931591625,736.0789161973873,0.19287143316265434,8.61070865613527,121466,25376,1.4672022911742377
Arizona,2020-07-11,25363,334,207.0,283.0,245.0,579.0,110955.0,-0.0821,120882.0,0.01660759719054883,7278717,1524.3757931514579,348.45426742103035,AZ,0.5439677421195563,1295.28921,-0.04277173078738324,704.5955469555238,0.13027028006525201,11.701639026091772,113137,22643,1.4178375022314444
Arizona,2020-07-18,21335,579,201.0,285.0,243.0,822.0,100441.0,-0.0948,110955.0,0.01524375793151458,7278717,1379.9272591584477,293.114844278188,AZ,0.5439677421195563,1305.2494000000002,0.007689549116216478,710.0135690209057,0.1274962765375603,10.823274974245406,123930,21524,1.2164156903308725
Arizona,2020-07-25,18776,556,156.0,241.0,198.5,754.5,74411.0,-0.2592,100441.0,0.013799272591584479,7278717,1022.3092888485704,257.95754938679437,AZ,0.5439677421195563,1306.3257,0.0008245933688994198,710.599041501749,0.1042561050069538,9.805749877001286,130878,20169,1.1105774047701924
Arizona,2020-08-01,16961,461,179.0,265.0,222.0,683.0,70441.0,-0.0534,74411.0,0.010223092888485705,7278717,967.766709435193,233.02183612853747,AZ,0.5439677421195563,1310.397035,0.003116630867784246,712.8137164091112,0.13280435705249155,7.28716083503705,124091,17613,0.9965558505183781
Arizona,2020-08-08,9105,390,75.0,157.0,116.0,506.0,65220.0,-0.0741,70441.0,0.00967766709435193,7278717,896.0370350983559,125.09072684100782,AZ,0.5439677421195563,1331.5383025000003,0.016133482399096215,724.313883956632,0.12782872929105657,7.00966864074934,91036,8757,0.6643435571212548
Arizona,2020-08-15,6547,355,87.0,161.0,124.0,479.0,63088.0,-0.0327,65220.0,0.008960370350983559,7278717,866.7461586980232,89.94717063460497,AZ,0.5439677421195563,1294.4473025000002,-0.0278557514495533,704.1375764336755,0.13737523365915844,6.309333462889725,84994,5541,0.45930870163147197
Arizona,2020-08-22,5241,264,138.0,221.0,179.5,443.5,36911.0,-0.4149,63088.0,0.008667461586980233,7278717,507.1086016945019,72.0044480366526,AZ,0.5439677421195563,1300.1979125,0.004442521521651379,707.2657227711856,0.08272303140359298,6.130198483907061,86516,4348,0.35897023340832324
Arizona,2020-08-29,3392,251,134.0,222.0,178.0,429.0,25441.0,-0.3107,36911.0,0.005071086016945019,7278717,349.52588485031083,46.60161948870934,AZ,0.5439677421195563,1311.9854,0.009065917878098422,713.677735731823,0.09657755760593857,3.6191211862746298,83249,4379,0.3748965119702152
Arizona,2020-09-05,4230,200,8.0,94.0,51.0,251.0,29117.0,0.1445,25441.0,0.0034952588485031083,7278717,400.0292908764003,58.11463751097892,AZ,0.5439677421195563,1356.5469775,0.03396499496107189,737.9177964297836,0.1550973809276109,2.5792137074391164,80537,3247,0.29215576384886305
Arizona,2020-09-12,2611,108,23.0,107.0,65.0,173.0,35367.0,0.2147,29117.0,0.004000292908764003,7278717,485.89607206874507,35.87170651091394,AZ,0.5439677421195563,1294.61643,-0.0456530798617329,704.2295763379807,0.17247944072302843,2.8171245803667024,65616,2502,0.2706171732982503
Arizona,2020-09-19,5423,152,8.0,84.0,46.0,198.0,16617.0,-0.5302,35367.0,0.0048589607206874505,7278717,228.29572849171083,74.5048887049737,AZ,0.5439677421195563,1356.974655,0.04816733632833622,738.1504391938139,0.0636516278527135,3.586643990000932,82895,3376,0.2899268121008143
Arizona,2020-09-26,3275,155,46.0,125.0,85.5,240.5,13308.0,-0.1991,16617.0,0.0022829572849171085,7278717,182.83441985723582,44.99419334478865,AZ,0.5439677421195563,1371.4187625,0.01064434582236171,746.0075677375211,0.10735368071994937,1.703103411369667,92607,3715,0.28554056183528725
Arizona,2020-10-03,3573,83,0.0,60.0,30.0,113.0,15882.0,0.1934,13308.0,0.0018283441985723582,7278717,218.19779502349107,49.088321472039645,AZ,0.5439677421195563,1404.72794,0.024288115644035484,764.1266858140556,0.15618058044468816,1.3970865929824516,95705,3930,0.2915935838931497
Arizona,2020-10-10,4579,54,0.0,73.0,36.5,90.5,14117.0,-0.1111,15882.0,0.002181977950234911,7278717,193.94901601477292,62.909438572759456,AZ,0.5439677421195563,1395.945325,-0.006252182184117501,759.3492265626002,0.1170565360014741,1.6568832688875275,109031,4887,0.3179223466122573
Arizona,2020-10-17,5481,65,3.0,83.0,43.0,108.0,23970.0,0.698,14117.0,0.0019394901601477294,7278717,329.31627922888055,75.30173243443865,AZ,0.5439677421195563,1406.69147,0.007698113104823837,765.1947827947396,0.221898118102196,1.4840877518267765,96901,5248,0.38098809263116185
Arizona,2020-10-24,6313,45,9.0,93.0,51.0,96.0,36764.0,0.5338,23970.0,0.003293162792288806,7278717,505.08901500085796,86.73231834676358,AZ,0.5439677421195563,1445.6776475000001,0.027714803374758623,786.402005743287,0.19503390254397027,2.5897498250950806,121103,7073,0.41269444699517244
Arizona,2020-10-31,9174,110,13.0,93.0,53.0,163.0,22500.0,-0.388,36764.0,0.00505089015000858,7278717,309.1204122924411,126.03869610537132,AZ,0.5439677421195563,1492.8414475,0.032624008596632746,812.0575915390651,0.07536555990637153,4.1016136903443545,108670,7651,0.49607450441246964
Arizona,2020-11-07,11438,168,38.0,126.0,82.0,250.0,36544.0,0.6242,22500.0,0.003091204122924411,7278717,502.06650430288744,157.14307892448628,AZ,0.5439677421195563,1468.4509349999998,-0.016338314119591132,798.7899395253013,0.2033297738755926,2.469222754411152,153025,12928,0.5992563212110771
Arizona,2020-11-14,15669,153,0.0,0.0,0.0,153.0,26764.0,-0.2676,36544.0,0.005020665043028874,7278717,367.7021650931064,215.27145512045598,AZ,0.5439677421195563,1446.055435,-0.015251105410614117,786.6075099566629,0.09310582454220294,3.9492928278234043,169312,17187,0.7127004877317142
Arizona,2020-11-21,22281,157,48.0,135.0,91.5,248.5,48676.0,0.8187,26764.0,0.0036770216509310638,7278717,668.7442306109716,306.1116402794613,AZ,0.5439677421195563,1478.6236575000003,0.02252211202401122,804.3235724148353,0.22611692167945574,2.957515190123569,217109,24889,0.8016106620909931
Arizona,2020-11-28,27440,167,0.0,30.0,15.0,182.0,83161.0,0.7085,48676.0,0.006687442306109717,7278717,1142.522782517853,376.98951614687036,AZ,0.5439677421195563,1353.3074899999997,-0.08475190212489925,736.1556197287839,0.2320786496196552,4.922998235254687,228062,28247,0.8698100244031747
Arizona,2020-12-05,36126,301,0.0,60.0,30.0,331.0,99779.0,0.1998,83161.0,0.011425227825178531,7278717,1370.8322496945545,496.3237339767434,AZ,0.5439677421195563,1446.9389700000002,0.06918714386188794,787.0881244956965,0.15243899755841295,8.992661140855816,245408,39484,1.1447464275308439
Arizona,2020-12-12,43689,397,125.0,212.0,168.5,565.5,90441.0,-0.0936,99779.0,0.013708322496945547,7278717,1242.5404092506963,600.2294085619759,AZ,0.5439677421195563,1454.8944475,0.005498143090305954,791.4156476288545,0.11453061053673455,10.848980926825355,257273,45477,1.2621410172871221
Arizona,2020-12-19,45642,615,18.0,109.0,63.5,678.5,102647.0,0.135,90441.0,0.012425404092506963,7278717,1410.2347982480978,627.0610603489598,AZ,0.5439677421195563,1485.22055,0.020844194265852357,807.9120691330656,0.1404807474856451,10.038633930191763,244863,42438,1.283676484310631
Arizona,2020-12-26,44810,487,83.0,173.0,128.0,615.0,154264.0,0.5029,102647.0,0.014102347982480978,7278717,2119.384501416939,615.6304744366349,AZ,0.5439677421195563,1387.0527425000002,-0.06609645112976639,754.5119485384636,0.19918297077609226,10.640390055229194,206790,36158,1.2372812222371479
Arizona,2021-01-02,46109,637,14.0,108.0,61.0,698.0,183455.0,0.1892,154264.0,0.021193845014169394,7278717,2520.430454982657,633.4770262396519,AZ,0.5439677421195563,1274.52679,-0.08112593634845168,693.3014602271859,0.17153109089989602,14.693723696152304,234727,52507,1.5685215244544914
Arizona,2021-01-09,68195,975,25.0,123.0,74.0,1049.0,137573.0,-0.2501,183455.0,0.02520430454982657,7278717,1890.072110235911,936.909622945912,AZ,0.5439677421195563,1388.3363575,0.08929554748707966,755.2101936917642,0.09929692777289162,19.034547720940736,292847,62068,1.493636524275186
Arizona,2021-01-16,59556,1212,0.0,71.0,35.5,1247.5,136470.0,-0.008,137573.0,0.01890072110235911,7278717,1874.918340691086,818.2211233106054,AZ,0.5439677421195563,1368.5848999999998,-0.014226709106406329,744.4660379519187,0.13324750731994864,14.070944953507507,253136,47472,1.3476901023039272
Arizona,2021-01-23,48456,922,0.0,27.0,13.5,935.5,134264.0,-0.0162,136470.0,0.018749183406910862,7278717,1844.610801601436,665.7217199130012,AZ,0.5439677421195563,1337.2969974999999,-0.022861499129502288,727.4464282733369,0.13524504855804634,13.63902650239902,252181,43188,1.235536875105271
Arizona,2021-01-30,38022,928,0.0,0.0,0.0,928.0,137794.0,0.0263,134264.0,0.01844610801601436,7278717,1893.1083596188723,522.3722807192531,AZ,0.5439677421195563,1302.92284,-0.025704205994824206,708.7479954308,0.14480344100414333,13.073642079850188,229184,33208,1.045718699103065
Arizona,2021-02-06,25714,913,0.0,0.0,0.0,913.0,78676.0,-0.429,137794.0,0.018931083596188725,7278717,1080.9047803342264,353.2765458527924,AZ,0.5439677421195563,1447.0328375000001,0.11060516638114978,787.13918538773,0.07253714051626649,14.90139772041101,201174,21726,0.7876594736653866
Arizona,2021-02-13,16230,937,0.0,0.0,0.0,937.0,72058.0,-0.0841,78676.0,0.010809047803342265,7278717,989.9821630652764,222.97885740028084,AZ,0.5439677421195563,1468.797735,0.015041052929802609,798.9785875382685,0.11463171549782797,8.636197746548026,168319,13712,0.5937667662190124
Arizona,2021-02-20,10840,532,,,,535.0,,,72058.0,0.009899821630652764,7278717,,148.9273453000027,AZ,0.5439677421195563,1473.9598999999998,0.0035145513075016633,801.7866387777669,,7.937544709740512,137874,10623,0.5279474747616738
Arizona,2021-02-27,9544,487,,,,490.0,,,,,7278717,,131.12200955195812,AZ,0.5439677421195563,,,,,,107769,6737,0.38047944173705023
Arkansas,2020-03-14,12,0,0.0,1.0,0.5,0.0,735.0,inf,,,3017804,24.355458472452156,0.39764013832574946,AR,0.47810691094453955,2684.6587524999995,-0.004207908444547911,1283.553903097996,,,24,6,1.2307692307692308
Arkansas,2020-03-21,110,0,0.0,12.0,6.0,0.0,1323.0,0.8,735.0,0.00024355458472452153,3017804,43.83982525041388,3.64503460131937,AR,0.47810691094453955,1982.5094525000004,-0.26154135952889573,947.8514702531255,0.1899031711708277,0.23085357121802716,1069,67,0.9628973009123764
Arkansas,2020-03-28,287,5,0.0,15.0,7.5,5.0,2205.0,0.6667,1323.0,0.00043839825250413875,3017804,73.06637541735647,9.510226641624175,AR,0.47810691094453955,1383.7710825,-0.3020103481700803,661.5905177084566,0.2519181611670434,0.29004012683669583,3038,188,0.444100340759043
Arkansas,2020-04-04,334,9,0.0,0.0,0.0,9.0,2794.0,0.2671,2205.0,0.0007306637541735646,3017804,92.583878873512,11.06765051673336,AR,0.47810691094453955,1445.0552075,0.044287762459438544,690.8908814021456,0.18340380739058348,0.5048089251295748,5381,281,0.3663386368756529
Arkansas,2020-04-11,485,11,0.0,8.0,4.0,15.0,1470.0,-0.4739,2794.0,0.00092583878873512,3017804,48.71091694490431,16.07128892399904,AR,0.47810691094453955,1411.2906425,-0.0233655882659417,674.7478095306095,0.07797393462561926,0.624707694677495,8677,546,0.464791233810043
Arkansas,2020-04-18,516,13,0.0,12.0,6.0,19.0,3970.0,1.7007,1470.0,0.00048710916944904307,3017804,131.55261242943544,17.098525948007225,AR,0.47810691094453955,1404.0290499999999,-0.00514535580505008,671.2759919718964,0.40232040239894507,0.32698469092051297,5181,381,0.49906362529800663
Arkansas,2020-04-25,1167,10,0.0,0.0,0.0,10.0,4852.0,0.2222,3970.0,0.0013155261242943543,3017804,160.77916259637803,38.67050345217913,AR,0.47810691094453955,1505.3457575,0.07216140399659118,719.7162100217929,0.16981224402523576,0.9468054763617908,10153,971,0.7251734177963832
Arkansas,2020-05-02,461,24,0.0,6.0,3.0,27.0,1470.0,-0.697,4852.0,0.0016077916259637803,3017804,48.71091694490431,15.276008647347542,AR,0.47810691094453955,1730.870905,0.14981617769630576,827.5413416333296,0.03661059974502343,1.3305140392168993,17674,717,0.29596040680831065
Arkansas,2020-05-09,375,16,0.0,34.0,17.0,33.0,4117.0,1.8007,1470.0,0.00048710916944904307,3017804,136.4237041239259,12.42625432267967,AR,0.47810691094453955,1866.7918175,0.07852746967284656,892.5260692414677,0.313792545520722,0.43475763229983044,24534,1129,0.32672541430058855
Arkansas,2020-05-16,831,10,0.0,0.0,0.0,10.0,2647.0,-0.3571,4117.0,0.0013642370412392587,3017804,87.71278717902157,27.53657957905815,AR,0.47810691094453955,1827.4305925,-0.02108495689289675,873.7071955457247,0.07358802748343077,1.1919437193607498,20412,926,0.31087130732441337
Arkansas,2020-05-23,1197,17,0.0,22.0,11.0,28.0,5073.0,0.9165,2647.0,0.0008771278717902157,3017804,168.10236847721058,39.66460379799351,AR,0.47810691094453955,1901.0863900000002,0.0403056607470032,908.9225413616062,0.2108550694419156,0.7972412943266599,22190,1284,0.4074155621327107
Arkansas,2020-05-30,1238,18,0.0,0.0,0.0,18.0,5294.0,0.0436,5073.0,0.0016810236847721058,3017804,175.42557435804315,41.02320760393982,AR,0.47810691094453955,1832.7169050000002,-0.0359633761830255,876.2346180853873,0.1190964091758036,1.4729711464187767,19151,1254,0.4357669980644773
